"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
391949,633167,C,"5699,918238",12/01/2026,"5699,918238",02/02/2026,,1,1
391950,633167,V,"19233,867546",12/01/2026,"19233,867546",02/02/2026,,1,1
391952,633168,C,"7688,26181",12/01/2026,"7688,26181",02/02/2026,,1,1
391953,633168,V,"22454,984132",12/01/2026,"22454,984132",02/02/2026,,1,1
391955,633169,C,"4683,653746",12/01/2026,"4683,653746",02/02/2026,,1,1
391956,633169,V,"17587,519069",12/01/2026,"17587,519069",02/02/2026,,1,1
391958,633170,C,"10516,128223",12/01/2026,"10516,128223",02/02/2026,,1,1
391959,633170,V,"27036,127721",12/01/2026,"27036,127721",02/02/2026,,1,1
391961,633171,C,"19132,283699",12/01/2026,"19132,283699",02/02/2026,,1,1
391962,633171,V,"40994,299593",12/01/2026,"40994,299593",02/02/2026,,1,1
391964,633172,C,"2593,683725",12/01/2026,"2593,683725",02/02/2026,,1,1
391965,633172,V,"14201,767635",12/01/2026,"14201,767635",02/02/2026,,1,1
391967,633173,C,"2593,683725",12/01/2026,"2593,683725",02/02/2026,,1,1
391968,633173,V,"14201,767635",12/01/2026,"14201,767635",02/02/2026,,1,1
391970,633174,C,"2593,683725",12/01/2026,"2593,683725",02/02/2026,,1,1
391971,633174,V,"14201,767635",12/01/2026,"14201,767635",02/02/2026,,1,1
391973,633175,C,"3279,456309",12/01/2026,"3279,456309",02/02/2026,,1,1
391974,633175,V,"15312,71922",12/01/2026,"15312,71922",02/02/2026,,1,1
391976,633176,C,"4560,833277",12/01/2026,"4560,833277",02/02/2026,,1,1
391977,633176,V,"17388,549909",12/01/2026,"17388,549909",02/02/2026,,1,1
391979,633178,C,"9990,396702",12/01/2026,"9990,396702",02/02/2026,,1,1
391980,633178,V,"26184,442657",12/01/2026,"26184,442657",02/02/2026,,1,1
391982,633179,C,"8795,892749",12/01/2026,"8795,892749",02/02/2026,,1,1
391983,633179,V,"24249,346253",12/01/2026,"24249,346253",02/02/2026,,1,1
391985,633180,C,"11727,856998",12/01/2026,"11727,856998",02/02/2026,,1,1
391986,633180,V,"28999,128337",12/01/2026,"28999,128337",02/02/2026,,1,1
391988,633181,C,"14963,876799",12/01/2026,"14963,876799",02/02/2026,,1,1
391989,633181,V,"34241,480415",12/01/2026,"34241,480415",02/02/2026,,1,1
391990,633182,C,"45624,059781",25/11/2025,"45624,059781",09/12/2025,,1,1
391991,633182,V,"83910,976846",25/11/2025,"83910,976846",09/12/2025,,1,1
391993,633183,C,"95069,783309",12/01/2026,"95069,783309",02/02/2026,,1,1
391994,633183,V,"164013,04896",12/01/2026,"164013,04896",02/02/2026,,1,1
391996,633185,C,"54989,49501",12/01/2026,"54989,49501",02/02/2026,,1,1
391997,633185,V,"99082,981917",12/01/2026,"99082,981917",02/02/2026,,1,1
391999,633186,C,"59899,271351",12/01/2026,"59899,271351",02/02/2026,,1,1
392000,633186,V,"107036,819588",12/01/2026,"107036,819588",02/02/2026,,1,1
392001,633187,C,"79219,904733",25/11/2025,"79219,904733",09/12/2025,,1,1
392002,633187,V,"138336,245667",25/11/2025,"138336,245667",09/12/2025,,1,1
392005,633188,C,"7956,609557",12/01/2026,"7956,609557",02/02/2026,,1,1
392006,633188,V,"22889,707482",12/01/2026,"22889,707482",02/02/2026,,1,1
392008,633189,C,"98214,399218",12/01/2026,"98214,399218",02/02/2026,,1,1
392009,633189,V,"169107,326733",12/01/2026,"169107,326733",02/02/2026,,1,1
392011,633190,C,"91554,796283",30/12/2025,"91554,796283",30/12/2025,,1,1
392012,633190,V,"158318,769978",25/11/2025,"158318,769978",09/12/2025,,1,1
392013,633191,C,"34872,681681",25/11/2025,"34872,681681",09/12/2025,,1,1
392014,633191,V,"66493,744324",25/11/2025,"66493,744324",09/12/2025,,1,1
392016,633192,C,"32908,771145",12/01/2026,"32908,771145",02/02/2026,,1,1
392017,633192,V,"63312,209255",12/01/2026,"63312,209255",02/02/2026,,1,1
392018,633193,C,"102382,843563",12/01/2026,"102382,843563",02/02/2026,,1,1
392019,633193,V,"175860,206572",12/01/2026,"175860,206572",02/02/2026,,1,1
392022,633194,C,"51327,067254",12/01/2026,"51327,067254",02/02/2026,,1,1
392023,633194,V,"93149,848951",12/01/2026,"93149,848951",02/02/2026,,1,1
392025,633195,C,"60003,790447",30/12/2025,"60003,790447",30/12/2025,,1,1
392026,633195,V,"107206,140523",25/11/2025,"107206,140523",09/12/2025,,1,1
392028,633196,C,"19851,420013",12/01/2026,"19851,420013",02/02/2026,,1,1
392029,633196,V,"42159,300422",12/01/2026,"42159,300422",02/02/2026,,1,1
392032,633197,C,"26075,935181",12/01/2026,"26075,935181",02/02/2026,,1,1
392033,633197,V,"52243,014993",12/01/2026,"52243,014993",02/02/2026,,1,1
392035,633198,C,"91481,075917",12/01/2026,"91481,075917",02/02/2026,,1,1
392036,633198,V,"158199,342986",12/01/2026,"158199,342986",02/02/2026,,1,1
392038,633199,C,"24522,34237",12/01/2026,"24522,34237",02/02/2026,,1,1
392039,633199,V,"49726,194639",12/01/2026,"49726,194639",02/02/2026,,1,1
392041,633200,C,"1999,389925",12/01/2026,"1999,389925",02/02/2026,,1,1
392042,633200,V,"13239,011678",12/01/2026,"13239,011678",02/02/2026,,1,1
392044,633201,C,"2902,981614",12/01/2026,"2902,981614",02/02/2026,,1,1
392045,633201,V,"14702,830215",12/01/2026,"14702,830215",02/02/2026,,1,1
392047,633202,C,"4082,732133",12/01/2026,"4082,732133",02/02/2026,,1,1
392048,633202,V,"16614,026056",12/01/2026,"16614,026056",02/02/2026,,1,1
392050,633203,C,"2383,803015",12/01/2026,"2383,803015",02/02/2026,,1,1
392051,633203,V,"13861,760885",12/01/2026,"13861,760885",02/02/2026,,1,1
392053,633204,C,"3424,369484",12/01/2026,"3424,369484",02/02/2026,,1,1
392054,633204,V,"15547,478564",12/01/2026,"15547,478564",02/02/2026,,1,1
392056,633205,C,"5611,547413",12/01/2026,"5611,547413",02/02/2026,,1,1
392057,633205,V,"19090,706809",12/01/2026,"19090,706809",02/02/2026,,1,1
392059,633206,C,"1343,236546",12/01/2026,"1343,236546",02/02/2026,,1,1
392060,633206,V,"12176,043205",12/01/2026,"12176,043205",02/02/2026,,1,1
392062,633207,C,"5014,669889",12/01/2026,"5014,669889",02/02/2026,,1,1
392063,633207,V,"18123,76522",12/01/2026,"18123,76522",02/02/2026,,1,1
392065,633208,C,"5206,764098",12/01/2026,"5206,764098",02/02/2026,,1,1
392066,633208,V,"18434,957839",12/01/2026,"18434,957839",02/02/2026,,1,1
392068,633209,C,"3780,062056",12/01/2026,"3780,062056",02/02/2026,,1,1
392069,633209,V,"16123,700532",12/01/2026,"16123,700532",02/02/2026,,1,1
392071,633210,C,"8085,930524",12/01/2026,"8085,930524",02/02/2026,,1,1
392072,633210,V,"23099,207449",12/01/2026,"23099,207449",02/02/2026,,1,1
392074,633211,C,"1665,790059",12/01/2026,"1665,790059",02/02/2026,,1,1
392075,633211,V,"12698,579895",12/01/2026,"12698,579895",02/02/2026,,1,1
392077,633212,C,"2589,265184",12/01/2026,"2589,265184",02/02/2026,,1,1
392078,633212,V,"14194,609598",12/01/2026,"14194,609598",02/02/2026,,1,1
392080,633213,C,"5203,955703",12/01/2026,"5203,955703",02/02/2026,,1,1
392081,633213,V,"18430,408239",12/01/2026,"18430,408239",02/02/2026,,1,1
392083,633214,C,"3068,676912",12/01/2026,"3068,676912",02/02/2026,,1,1
392084,633214,V,"14971,256597",12/01/2026,"14971,256597",02/02/2026,,1,1
392086,633215,C,"8638,248183",12/01/2026,"8638,248183",02/02/2026,,1,1
392087,633215,V,"23993,962056",12/01/2026,"23993,962056",02/02/2026,,1,1
392089,633216,C,"6627,811905",12/01/2026,"6627,811905",02/02/2026,,1,1
392090,633216,V,"20737,055286",12/01/2026,"20737,055286",02/02/2026,,1,1
392092,633217,C,"10494,035516",12/01/2026,"10494,035516",02/02/2026,,1,1
392093,633217,V,"27000,337536",12/01/2026,"27000,337536",02/02/2026,,1,1
392095,633218,C,"16989,291183",12/01/2026,"16989,291183",02/02/2026,,1,1
392096,633218,V,"37522,651717",12/01/2026,"37522,651717",02/02/2026,,1,1
392098,633219,C,"7953,374286",12/01/2026,"7953,374286",02/02/2026,,1,1
392099,633219,V,"22884,466343",12/01/2026,"22884,466343",02/02/2026,,1,1
392101,633220,C,"8704,526302",12/01/2026,"8704,526302",02/02/2026,,1,1
392102,633220,V,"24101,332609",12/01/2026,"24101,332609",02/02/2026,,1,1
392104,633221,C,"11289,372945",12/01/2026,"11289,372945",02/02/2026,,1,1
392105,633221,V,"28288,784171",12/01/2026,"28288,784171",02/02/2026,,1,1
392107,633222,C,"14934,669493",12/01/2026,"14934,669493",02/02/2026,,1,1
392108,633222,V,"34194,164578",12/01/2026,"34194,164578",02/02/2026,,1,1
392110,633223,C,"21076,441858",12/01/2026,"21076,441858",02/02/2026,,1,1
392111,633223,V,"44143,83581",12/01/2026,"44143,83581",02/02/2026,,1,1
392113,633224,C,"27129,843398",12/01/2026,"27129,843398",02/02/2026,,1,1
392114,633224,V,"53950,346304",12/01/2026,"53950,346304",02/02/2026,,1,1
392116,633225,C,"5699,918238",12/01/2026,"5699,918238",02/02/2026,,1,1
392117,633225,V,"19233,867546",12/01/2026,"19233,867546",02/02/2026,,1,1
392119,633226,C,"51343,449557",12/01/2026,"51343,449557",02/02/2026,,1,1
392120,633226,V,"93176,388283",12/01/2026,"93176,388283",02/02/2026,,1,1
392122,633227,C,"114241,384536",30/12/2025,"114241,384536",30/12/2025,,1,1
392123,633227,V,"195071,042948",25/11/2025,"195071,042948",09/12/2025,,1,1
392125,633228,C,"191875,15465",12/01/2026,"191875,15465",02/02/2026,,1,1
392126,633228,V,"320837,750533",12/01/2026,"320837,750533",02/02/2026,,1,1
392128,633229,C,"7301,826675",12/01/2026,"7301,826675",02/02/2026,,1,1
392129,633229,V,"21828,959214",12/01/2026,"21828,959214",02/02/2026,,1,1
392131,633230,C,"17453,238017",12/01/2026,"17453,238017",02/02/2026,,1,1
392132,633230,V,"38274,245587",12/01/2026,"38274,245587",02/02/2026,,1,1
392134,633231,C,"342,436948",12/01/2026,"342,436948",02/02/2026,,1,1
392135,633231,V,"10554,747856",12/01/2026,"10554,747856",02/02/2026,,1,1
392137,633232,C,"1069,286987",12/01/2026,"1069,286987",02/02/2026,,1,1
392138,633232,V,"11732,244919",12/01/2026,"11732,244919",02/02/2026,,1,1
392140,633233,C,"1058,240634",12/01/2026,"1058,240634",02/02/2026,,1,1
392141,633233,V,"11714,349827",12/01/2026,"11714,349827",02/02/2026,,1,1
392143,633234,C,"2794,727353",12/01/2026,"2794,727353",02/02/2026,,1,1
392144,633234,V,"14527,458312",12/01/2026,"14527,458312",02/02/2026,,1,1
392146,633235,C,"5478,991175",12/01/2026,"5478,991175",02/02/2026,,1,1
392147,633235,V,"18875,965703",12/01/2026,"18875,965703",02/02/2026,,1,1
392149,633236,C,"355,692572",12/01/2026,"355,692572",02/02/2026,,1,1
392150,633236,V,"10576,221967",12/01/2026,"10576,221967",02/02/2026,,1,1
392152,633237,C,"466,156104",12/01/2026,"466,156104",02/02/2026,,1,1
392153,633237,V,"10755,172888",12/01/2026,"10755,172888",02/02/2026,,1,1
392155,633238,C,"483,830269",12/01/2026,"483,830269",02/02/2026,,1,1
392156,633238,V,"10783,805036",12/01/2026,"10783,805036",02/02/2026,,1,1
392158,633239,C,"1610,558293",12/01/2026,"1610,558293",02/02/2026,,1,1
392159,633239,V,"12609,104435",12/01/2026,"12609,104435",02/02/2026,,1,1
392161,633240,C,"2503,103629",12/01/2026,"2503,103629",02/02/2026,,1,1
392162,633240,V,"14055,02788",12/01/2026,"14055,02788",02/02/2026,,1,1
392164,633241,C,"82184,867622",12/01/2026,"82184,867622",02/02/2026,,1,1
392165,633241,V,"143139,485548",12/01/2026,"143139,485548",02/02/2026,,1,1
392167,633242,C,"93960,280107",12/01/2026,"93960,280107",02/02/2026,,1,1
392168,633242,V,"162215,653773",12/01/2026,"162215,653773",02/02/2026,,1,1
392170,633243,C,"120272,693369",12/01/2026,"120272,693369",02/02/2026,,1,1
392171,633243,V,"204841,763258",12/01/2026,"204841,763258",02/02/2026,,1,1
392173,633244,C,"5863,928499",12/01/2026,"5863,928499",02/02/2026,,1,1
392174,633244,V,"19499,564168",12/01/2026,"19499,564168",02/02/2026,,1,1
392176,633245,C,"11907,968723",12/01/2026,"11907,968723",02/02/2026,,1,1
392177,633245,V,"29290,909331",12/01/2026,"29290,909331",02/02/2026,,1,1
392179,633246,C,"15973,026691",12/01/2026,"15973,026691",02/02/2026,,1,1
392180,633246,V,"35876,30324",12/01/2026,"35876,30324",02/02/2026,,1,1
392182,633247,C,"16989,291183",12/01/2026,"16989,291183",02/02/2026,,1,1
392183,633247,V,"37522,651717",12/01/2026,"37522,651717",02/02/2026,,1,1
392185,633248,C,"29869,338985",12/01/2026,"29869,338985",02/02/2026,,1,1
392186,633248,V,"58388,329156",12/01/2026,"58388,329156",02/02/2026,,1,1
392188,633249,C,"7256,892357",12/01/2026,"7256,892357",02/02/2026,,1,1
392189,633249,V,"21756,165618",12/01/2026,"21756,165618",02/02/2026,,1,1
392191,633250,C,"11532,392715",12/01/2026,"11532,392715",02/02/2026,,1,1
392192,633250,V,"28682,476198",12/01/2026,"28682,476198",02/02/2026,,1,1
392194,633251,C,"20928,158609",12/01/2026,"20928,158609",02/02/2026,,1,1
392195,633251,V,"43903,616946",12/01/2026,"43903,616946",02/02/2026,,1,1
392197,633252,C,"30128,460219",12/01/2026,"30128,460219",02/02/2026,,1,1
392198,633252,V,"58808,105555",12/01/2026,"58808,105555",02/02/2026,,1,1
392200,633253,C,"17232,310953",12/01/2026,"17232,310953",02/02/2026,,1,1
392201,633253,V,"37916,343744",12/01/2026,"37916,343744",02/02/2026,,1,1
392203,633254,C,"5810,38177",12/01/2026,"5810,38177",02/02/2026,,1,1
392204,633254,V,"19412,818467",12/01/2026,"19412,818467",02/02/2026,,1,1
392206,633255,C,"2154,151205",12/01/2026,"2154,151205",02/02/2026,,1,1
392207,633255,V,"13489,724952",12/01/2026,"13489,724952",02/02/2026,,1,1
392209,633256,C,"2818,729768",12/01/2026,"2818,729768",02/02/2026,,1,1
392210,633256,V,"14566,342224",12/01/2026,"14566,342224",02/02/2026,,1,1
392212,633257,C,"1863,426167",12/01/2026,"1863,426167",02/02/2026,,1,1
392213,633257,V,"13018,750391",12/01/2026,"13018,750391",02/02/2026,,1,1
392215,633258,C,"164543,855726",12/01/2026,"164543,855726",02/02/2026,,1,1
392216,633258,V,"276561,046277",12/01/2026,"276561,046277",02/02/2026,,1,1
392218,633259,C,"213907,012444",12/01/2026,"213907,012444",02/02/2026,,1,1
392219,633259,V,"356529,360159",12/01/2026,"356529,360159",02/02/2026,,1,1
392221,633260,C,"20546,216906",12/01/2026,"20546,216906",02/02/2026,,1,1
392222,633260,V,"43284,871387",12/01/2026,"43284,871387",02/02/2026,,1,1
392224,633261,C,"59899,271351",12/01/2026,"59899,271351",02/02/2026,,1,1
392225,633261,V,"107036,819588",12/01/2026,"107036,819588",02/02/2026,,1,1
392227,633262,C,"17806,721318",12/01/2026,"17806,721318",02/02/2026,,1,1
392228,633262,V,"38846,888535",12/01/2026,"38846,888535",02/02/2026,,1,1
392229,633263,C,"52654,033832",25/11/2025,"52654,033832",09/12/2025,,1,1
392230,633263,V,"95299,534808",25/11/2025,"95299,534808",09/12/2025,,1,1
392232,633264,C,"92144,559207",12/01/2026,"92144,559207",02/02/2026,,1,1
392233,633264,V,"159274,185915",12/01/2026,"159274,185915",02/02/2026,,1,1
392234,633265,C,"19426,790708",25/11/2025,"19426,790708",09/12/2025,,1,1
392235,633265,V,"41471,400947",25/11/2025,"41471,400947",09/12/2025,,1,1
392237,633266,C,"34517,644401",12/01/2026,"32873,947049",02/02/2026,,1,1
392238,633266,V,"65918,58393",12/01/2026,"63255,794219",02/02/2026,,1,1
392240,633267,C,"23684,879018",12/01/2026,"23684,879018",02/02/2026,,1,1
392241,633267,V,"48369,504009",12/01/2026,"48369,504009",02/02/2026,,1,1
392243,633268,C,"63765,167316",12/01/2026,"63765,167316",02/02/2026,,1,1
392244,633268,V,"113299,571052",12/01/2026,"113299,571052",02/02/2026,,1,1
392246,633269,C,"34819,603018",12/01/2026,"34819,603018",02/02/2026,,1,1
392247,633269,V,"66407,756889",12/01/2026,"66407,756889",02/02/2026,,1,1
392249,633270,C,"4468,717925",12/01/2026,"4468,717925",02/02/2026,,1,1
392250,633270,V,"17239,323039",12/01/2026,"17239,323039",02/02/2026,,1,1
392252,633271,C,"4335,038329",12/01/2026,"4335,038329",02/02/2026,,1,1
392253,633271,V,"17022,762093",12/01/2026,"17022,762093",02/02/2026,,1,1
392255,633272,C,"7104,115676",12/01/2026,"7104,115676",02/02/2026,,1,1
392256,633272,V,"21508,667395",12/01/2026,"21508,667395",02/02/2026,,1,1
392258,633273,C,"7333,280698",12/01/2026,"7333,280698",02/02/2026,,1,1
392259,633273,V,"21879,91473",12/01/2026,"21879,91473",02/02/2026,,1,1
392261,633274,C,"8708,270828",12/01/2026,"8708,270828",02/02/2026,,1,1
392262,633274,V,"24107,398742",12/01/2026,"24107,398742",02/02/2026,,1,1
392264,633275,C,"105308,067665",30/12/2025,"105308,067665",30/12/2025,,1,1
392265,633275,V,"180599,069617",25/11/2025,"180599,069617",09/12/2025,,1,1
392267,633276,C,"130335,404367",12/01/2026,"130335,404367",02/02/2026,,1,1
392268,633276,V,"221143,355075",12/01/2026,"221143,355075",02/02/2026,,1,1
392270,633277,C,"47817,977858",12/01/2026,"47817,977858",02/02/2026,,1,1
392271,633277,V,"87465,124129",12/01/2026,"87465,124129",02/02/2026,,1,1
392273,633278,C,"82271,927863",12/01/2026,"82271,927863",02/02/2026,,1,1
392274,633278,V,"143280,523138",12/01/2026,"143280,523138",02/02/2026,,1,1
392276,633279,C,"105308,067665",12/01/2026,"105308,067665",02/02/2026,,1,1
392277,633279,V,"180599,069617",12/01/2026,"180599,069617",02/02/2026,,1,1
392279,633280,C,"87834,72903",12/01/2026,"87834,72903",02/02/2026,,1,1
392280,633280,V,"152292,261029",12/01/2026,"152292,261029",02/02/2026,,1,1
392282,633281,C,"28686,068611",12/01/2026,"28686,068611",02/02/2026,,1,1
392283,633281,V,"56471,43115",12/01/2026,"56471,43115",02/02/2026,,1,1
392285,633282,C,"81033,425723",12/01/2026,"81033,425723",02/02/2026,,1,1
392286,633282,V,"141274,149672",12/01/2026,"141274,149672",02/02/2026,,1,1
392288,633283,C,"57324,956189",12/01/2026,"57324,956189",02/02/2026,,1,1
392289,633283,V,"102866,429025",12/01/2026,"102866,429025",02/02/2026,,1,1
392291,633284,C,"1727,649637",12/01/2026,"1727,649637",02/02/2026,,1,1
392292,633284,V,"12798,792411",12/01/2026,"12798,792411",02/02/2026,,1,1
392294,633285,C,"1727,649637",12/01/2026,"1727,649637",02/02/2026,,1,1
392295,633285,V,"12798,792411",12/01/2026,"12798,792411",02/02/2026,,1,1
392297,633286,C,"2103,607586",12/01/2026,"2103,607586",02/02/2026,,1,1
392298,633286,V,"13407,84429",12/01/2026,"13407,84429",02/02/2026,,1,1
392300,633287,C,"2348,304904",12/01/2026,"2348,304904",02/02/2026,,1,1
392301,633287,V,"13804,253944",12/01/2026,"13804,253944",02/02/2026,,1,1
392303,633288,C,"5130,75021",12/01/2026,"5130,75021",02/02/2026,,1,1
392304,633288,V,"18311,815341",12/01/2026,"18311,815341",02/02/2026,,1,1
392306,633289,C,"5853,582372",12/01/2026,"5853,582372",02/02/2026,,1,1
392307,633289,V,"19482,803443",12/01/2026,"19482,803443",02/02/2026,,1,1
392309,633290,C,"985,334703",12/01/2026,"985,334703",02/02/2026,,1,1
392310,633290,V,"11596,242219",12/01/2026,"11596,242219",02/02/2026,,1,1
392312,633291,C,"1999,389925",12/01/2026,"1999,389925",02/02/2026,,1,1
392313,633291,V,"13239,011678",12/01/2026,"13239,011678",02/02/2026,,1,1
392315,633292,C,"1617,186105",12/01/2026,"1617,186105",02/02/2026,,1,1
392316,633292,V,"12619,84149",12/01/2026,"12619,84149",02/02/2026,,1,1
392318,633293,C,"2191,59647",12/01/2026,"2191,59647",02/02/2026,,1,1
392319,633293,V,"13550,386281",12/01/2026,"13550,386281",02/02/2026,,1,1
392321,633294,C,"850,999815",12/01/2026,"850,999815",02/02/2026,,1,1
392322,633294,V,"11378,6197",12/01/2026,"11378,6197",02/02/2026,,1,1
392324,633295,C,"824,469845",12/01/2026,"824,469845",02/02/2026,,1,1
392325,633295,V,"11335,641149",12/01/2026,"11335,641149",02/02/2026,,1,1
392327,633296,C,"824,469845",12/01/2026,"824,469845",02/02/2026,,1,1
392328,633296,V,"11335,641149",12/01/2026,"11335,641149",02/02/2026,,1,1
392331,633297,C,"1050,994975",12/01/2026,"1050,994975",02/02/2026,,1,1
392332,633297,V,"11702,61186",12/01/2026,"11702,61186",02/02/2026,,1,1
392335,633298,C,"1020,383471",12/01/2026,"1020,383471",02/02/2026,,1,1
392336,633298,V,"11653,021223",12/01/2026,"11653,021223",02/02/2026,,1,1
392339,633299,C,"1020,383471",12/01/2026,"1020,383471",02/02/2026,,1,1
392340,633299,V,"11653,021223",12/01/2026,"11653,021223",02/02/2026,,1,1
392342,633300,C,"2794,727353",12/01/2026,"2794,727353",02/02/2026,,1,1
392343,633300,V,"14527,458312",12/01/2026,"14527,458312",02/02/2026,,1,1
392345,633301,C,"3095,18816",12/01/2026,"3095,18816",02/02/2026,,1,1
392346,633301,V,"15014,204819",12/01/2026,"15014,204819",02/02/2026,,1,1
392348,633302,C,"4383,19294",12/01/2026,"4383,19294",02/02/2026,,1,1
392349,633302,V,"17100,772563",12/01/2026,"17100,772563",02/02/2026,,1,1
392351,633303,C,"4992,951635",12/01/2026,"4992,951635",02/02/2026,,1,1
392352,633303,V,"18088,581649",12/01/2026,"18088,581649",02/02/2026,,1,1
392354,633304,C,"5523,176588",12/01/2026,"5523,176588",02/02/2026,,1,1
392355,633304,V,"18947,546072",12/01/2026,"18947,546072",02/02/2026,,1,1
392357,633305,C,"7378,963921",12/01/2026,"7378,963921",02/02/2026,,1,1
392358,633305,V,"21953,921552",12/01/2026,"21953,921552",02/02/2026,,1,1
392360,633306,C,"4639,468334",12/01/2026,"4639,468334",02/02/2026,,1,1
392361,633306,V,"17515,9387",12/01/2026,"17515,9387",02/02/2026,,1,1
392363,633307,C,"4992,951635",12/01/2026,"4992,951635",02/02/2026,,1,1
392364,633307,V,"18088,581649",12/01/2026,"18088,581649",02/02/2026,,1,1
392366,633308,C,"5390,620349",12/01/2026,"5390,620349",02/02/2026,,1,1
392367,633308,V,"18732,804966",12/01/2026,"18732,804966",02/02/2026,,1,1
392369,633309,C,"4107,03411",12/01/2026,"4107,03411",02/02/2026,,1,1
392370,633309,V,"16653,395259",12/01/2026,"16653,395259",02/02/2026,,1,1
392372,633310,C,"4749,931865",12/01/2026,"4749,931865",02/02/2026,,1,1
392373,633310,V,"17694,889622",12/01/2026,"17694,889622",02/02/2026,,1,1
392375,633311,C,"4904,58081",12/01/2026,"4904,58081",02/02/2026,,1,1
392376,633311,V,"17945,420912",12/01/2026,"17945,420912",02/02/2026,,1,1
392378,633312,C,"4356,681692",12/01/2026,"4356,681692",02/02/2026,,1,1
392379,633312,V,"17057,824341",12/01/2026,"17057,824341",02/02/2026,,1,1
392381,633313,C,"6428,977548",12/01/2026,"6428,977548",02/02/2026,,1,1
392382,633313,V,"20414,943628",12/01/2026,"20414,943628",02/02/2026,,1,1
392384,633314,C,"7290,593096",12/01/2026,"7290,593096",02/02/2026,,1,1
392385,633314,V,"21810,760815",12/01/2026,"21810,760815",02/02/2026,,1,1
392387,633315,C,"6848,738969",12/01/2026,"6848,738969",02/02/2026,,1,1
392388,633315,V,"21094,957129",12/01/2026,"21094,957129",02/02/2026,,1,1
392390,633316,C,"8174,30135",12/01/2026,"8174,30135",02/02/2026,,1,1
392391,633316,V,"23242,368186",12/01/2026,"23242,368186",02/02/2026,,1,1
392393,633317,C,"8174,30135",12/01/2026,"8174,30135",02/02/2026,,1,1
392394,633317,V,"23242,368186",12/01/2026,"23242,368186",02/02/2026,,1,1
392396,633318,C,"20546,216906",12/01/2026,"20546,216906",02/02/2026,,1,1
392397,633318,V,"43284,871387",12/01/2026,"43284,871387",02/02/2026,,1,1
392399,633319,C,"6428,977548",12/01/2026,"6428,977548",02/02/2026,,1,1
392400,633319,V,"20414,943628",12/01/2026,"20414,943628",02/02/2026,,1,1
392402,633320,C,"7091,758738",12/01/2026,"7091,758738",02/02/2026,,1,1
392403,633320,V,"21488,649156",12/01/2026,"21488,649156",02/02/2026,,1,1
392405,633321,C,"6252,235897",12/01/2026,"6252,235897",02/02/2026,,1,1
392406,633321,V,"20128,622153",12/01/2026,"20128,622153",02/02/2026,,1,1
392408,633322,C,"6561,533786",12/01/2026,"6561,533786",02/02/2026,,1,1
392409,633322,V,"20629,684733",12/01/2026,"20629,684733",02/02/2026,,1,1
392411,633323,C,"5501,083881",12/01/2026,"5501,083881",02/02/2026,,1,1
392412,633323,V,"18911,755887",12/01/2026,"18911,755887",02/02/2026,,1,1
392414,633324,C,"6296,42131",12/01/2026,"6296,42131",02/02/2026,,1,1
392415,633324,V,"20200,202522",12/01/2026,"20200,202522",02/02/2026,,1,1
392417,633325,C,"6561,533786",12/01/2026,"6561,533786",02/02/2026,,1,1
392418,633325,V,"20629,684733",12/01/2026,"20629,684733",02/02/2026,,1,1
392420,633326,C,"6340,606722",12/01/2026,"6340,606722",02/02/2026,,1,1
392421,633326,V,"20271,78289",12/01/2026,"20271,78289",02/02/2026,,1,1
392423,633327,C,"5169,693286",12/01/2026,"5169,693286",02/02/2026,,1,1
392424,633327,V,"18374,903123",12/01/2026,"18374,903123",02/02/2026,,1,1
392426,633328,C,"7356,871215",12/01/2026,"7356,871215",02/02/2026,,1,1
392427,633328,V,"21918,131368",12/01/2026,"21918,131368",02/02/2026,,1,1
392429,633329,C,"8638,248183",12/01/2026,"8638,248183",02/02/2026,,1,1
392430,633329,V,"23993,962056",12/01/2026,"23993,962056",02/02/2026,,1,1
392432,633330,C,"38441,309049",12/01/2026,"38441,309049",02/02/2026,,1,1
392433,633330,V,"72274,920659",12/01/2026,"72274,920659",02/02/2026,,1,1
392435,633331,C,"3290,877115",12/01/2026,"3290,877115",02/02/2026,,1,1
392436,633331,V,"15331,220926",12/01/2026,"15331,220926",02/02/2026,,1,1
392438,633332,C,"6040,857376",12/01/2026,"6040,857376",02/02/2026,,1,1
392439,633332,V,"19786,188949",12/01/2026,"19786,188949",02/02/2026,,1,1
392441,633333,C,"3360,300636",12/01/2026,"3360,300636",02/02/2026,,1,1
392442,633333,V,"15443,68703",12/01/2026,"15443,68703",02/02/2026,,1,1
392444,633334,C,"23026,02958",12/01/2026,"23026,02958",02/02/2026,,1,1
392445,633334,V,"47302,16792",12/01/2026,"47302,16792",02/02/2026,,1,1
392447,633335,C,"5101,767575",12/01/2026,"5101,767575",02/02/2026,,1,1
392448,633335,V,"18264,863472",12/01/2026,"18264,863472",02/02/2026,,1,1
392450,633336,C,"5839,626522",12/01/2026,"5839,626522",02/02/2026,,1,1
392451,633336,V,"19460,194966",12/01/2026,"19460,194966",02/02/2026,,1,1
392453,633337,C,"7188,85431",12/01/2026,"7188,85431",02/02/2026,,1,1
392454,633337,V,"21645,943983",12/01/2026,"21645,943983",02/02/2026,,1,1
