"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
392451,633336,V,"19460,194966",12/01/2026,"19460,194966",02/02/2026,,1,1
392454,633337,V,"21645,943983",12/01/2026,"21645,943983",02/02/2026,,1,1
392457,633338,V,"23353,560403",12/01/2026,"23353,560403",02/02/2026,,1,1
392460,633339,V,"25812,528047",12/01/2026,"25812,528047",02/02/2026,,1,1
392463,633340,V,"28544,714319",12/01/2026,"28544,714319",02/02/2026,,1,1
392466,633341,V,"22670,513835",12/01/2026,"22670,513835",02/02/2026,,1,1
392469,633342,V,"27246,92584",12/01/2026,"27246,92584",02/02/2026,,1,1
392472,633343,V,"30901,224978",12/01/2026,"30901,224978",02/02/2026,,1,1
392475,633344,V,"33735,868235",12/01/2026,"33735,868235",02/02/2026,,1,1
392478,633345,V,"11152,443934",12/01/2026,"11152,443934",02/02/2026,,1,1
392481,633346,V,"57952,780812",12/01/2026,"57952,780812",02/02/2026,,1,1
392484,633347,V,"302142,307976",12/01/2026,"302142,307976",02/02/2026,,1,1
392487,633348,V,"217917,616096",25/11/2025,"217917,616096",09/12/2025,,1,1
392490,633349,V,"392558,095124",12/01/2026,"392558,095124",02/02/2026,,1,1
392493,633350,V,"23626,77903",12/01/2026,"23626,77903",02/02/2026,,1,1
392496,633351,V,"14149,5079",12/01/2026,"14149,5079",02/02/2026,,1,1
392499,633352,V,"19591,769389",12/01/2026,"19591,769389",02/02/2026,,1,1
392502,633353,V,"140318,733735",12/01/2026,"140318,733735",02/02/2026,,1,1
392505,633354,V,"231771,147175",12/01/2026,"231771,147175",02/02/2026,,1,1
392508,633355,V,"251490,932103",12/01/2026,"251490,932103",02/02/2026,,1,1
392511,633356,V,"372523,022936",25/11/2025,"372523,022936",09/12/2025,,1,1
392515,633357,V,"89968,313883",12/01/2026,"89968,313883",02/02/2026,,1,1
392518,633358,V,"71309,040644",12/01/2026,"71309,040644",02/02/2026,,1,1
392521,633359,V,"98481,069877",12/01/2026,"98481,069877",02/02/2026,,1,1
392525,633360,V,"80380,71496",25/11/2025,"80380,71496",09/12/2025,,1,1
392528,633361,V,"265898,604425",12/01/2026,"265898,604425",02/02/2026,,1,1
392531,633362,V,"128930,175772",12/01/2026,"128930,175772",02/02/2026,,1,1
392534,633363,V,"143280,523138",12/01/2026,"143280,523138",02/02/2026,,1,1
392537,633364,V,"73458,726501",12/01/2026,"73458,726501",02/02/2026,,1,1
392540,633365,V,"53202,695421",12/01/2026,"53202,695421",02/02/2026,,1,1
392543,633366,V,"79670,749928",25/11/2025,"79670,749928",09/12/2025,,1,1
392546,633367,V,"17229,617226",12/01/2026,"17229,617226",02/02/2026,,1,1
392549,633368,V,"21417,068788",12/01/2026,"21417,068788",02/02/2026,,1,1
392552,633369,V,"45503,862813",12/01/2026,"45503,862813",02/02/2026,,1,1
392555,633370,V,"32619,396469",12/01/2026,"32619,396469",02/02/2026,,1,1
392558,633371,V,"266866,152628",12/01/2026,"266866,152628",02/02/2026,,1,1
392560,633372,V,"59645,231899",25/11/2025,"59645,231899",09/12/2025,,1,1
392563,633373,V,"23099,207449",12/01/2026,"23099,207449",02/02/2026,,1,1
392566,633374,V,"29255,119146",12/01/2026,"29255,119146",02/02/2026,,1,1
392569,633375,V,"19779,455542",12/01/2026,"19779,455542",02/02/2026,,1,1
392572,633376,V,"21137,420059",12/01/2026,"21137,420059",02/02/2026,,1,1
392575,633377,V,"35306,693357",12/01/2026,"35306,693357",02/02/2026,,1,1
392578,633378,V,"59870,892044",12/01/2026,"59870,892044",02/02/2026,,1,1
392581,633379,V,"28754,056566",12/01/2026,"28754,056566",02/02/2026,,1,1
392584,633380,V,"123954,369575",12/01/2026,"123954,369575",02/02/2026,,1,1
392586,633381,V,"207260,8066",25/11/2025,"207260,8066",09/12/2025,,1,1
392589,633382,V,"103726,303368",12/01/2026,"103726,303368",02/02/2026,,1,1
392592,633383,V,"23199,9868",12/01/2026,"23199,9868",02/02/2026,,1,1
392595,633384,V,"38642,4424",12/01/2026,"38642,4424",02/02/2026,,1,1
392598,633385,V,"66647,8198",12/01/2026,"66647,8198",02/02/2026,,1,1
392601,633386,V,"16216,755011",12/01/2026,"16216,755011",02/02/2026,,1,1
392604,633387,V,"60098,7916",12/01/2026,"60098,7916",02/02/2026,,1,1
392607,633388,V,"175267,848691",12/01/2026,"175267,848691",02/02/2026,,1,1
392610,633389,V,"134869,041234",12/01/2026,"134869,041234",02/02/2026,,1,1
392613,633390,V,"72899,808178",12/01/2026,"72899,808178",02/02/2026,,1,1
392616,633391,V,"68772,411332",12/01/2026,"68772,411332",02/02/2026,,1,1
392619,633392,V,"97578,201817",12/01/2026,"97578,201817",02/02/2026,,1,1
392622,633393,V,"282282,076904",12/01/2026,"282282,076904",02/02/2026,,1,1
392625,633394,V,"103726,303368",12/01/2026,"103726,303368",02/02/2026,,1,1
392628,633395,V,"66579,731758",12/01/2026,"66579,731758",02/02/2026,,1,1
392632,633396,V,"10569,039666",12/01/2026,"10569,039666",02/02/2026,,1,1
392635,633397,V,"39251,196295",12/01/2026,"39251,196295",02/02/2026,,1,1
392638,633398,V,"11367,18504",12/01/2026,"11367,18504",02/02/2026,,1,1
392641,633399,V,"11696,454735",12/01/2026,"11696,454735",02/02/2026,,1,1
392644,633400,V,"17610,570374",12/01/2026,"17610,570374",02/02/2026,,1,1
392647,633401,V,"33257,553654",12/01/2026,"33257,553654",02/02/2026,,1,1
392650,633402,V,"40282,135587",12/01/2026,"40282,135587",02/02/2026,,1,1
392653,633403,V,"70485,411445",12/01/2026,"70485,411445",02/02/2026,,1,1
392656,633404,V,"109854,614161",12/01/2026,"109854,614161",02/02/2026,,1,1
392659,633405,V,"13578,16917",12/01/2026,"13578,16917",02/02/2026,,1,1
392662,633406,V,"35296,987545",12/01/2026,"35296,987545",02/02/2026,,1,1
392665,633407,V,"43142,923876",12/01/2026,"43142,923876",02/02/2026,,1,1
392668,633408,V,"64150,548826",12/01/2026,"64150,548826",02/02/2026,,1,1
392671,633409,V,"76569,742774",12/01/2026,"76569,742774",02/02/2026,,1,1
392674,633410,V,"240775,108283",12/01/2026,"240775,108283",02/02/2026,,1,1
392677,633411,V,"365038,628127",12/01/2026,"365038,628127",02/02/2026,,1,1
392680,633412,V,"49651,88451",12/01/2026,"49651,88451",02/02/2026,,1,1
392683,633413,V,"61438,380793",12/01/2026,"61438,380793",02/02/2026,,1,1
392686,633414,V,"106051,148814",12/01/2026,"106051,148814",02/02/2026,,1,1
392689,633415,V,"146054,869034",12/01/2026,"146054,869034",02/02/2026,,1,1
392692,633416,V,"207309,466134",12/01/2026,"207309,466134",02/02/2026,,1,1
392695,633417,V,"153823,7944",12/01/2026,"153823,7944",02/02/2026,,1,1
392699,633418,V,"162538,978658",12/01/2026,"162538,978658",02/02/2026,,1,1
392702,633419,V,"182509,90149",12/01/2026,"182509,90149",02/02/2026,,1,1
392705,633420,V,"121955,639436",12/01/2026,"121955,639436",02/02/2026,,1,1
392708,633421,V,"60818,664653",12/01/2026,"60818,664653",02/02/2026,,1,1
392711,633422,V,"102436,491854",12/01/2026,"102436,491854",02/02/2026,,1,1
392714,633423,V,"11696,454735",12/01/2026,"11696,454735",02/02/2026,,1,1
392717,633424,V,"14348,507391",12/01/2026,"14348,507391",02/02/2026,,1,1
392720,633425,V,"240775,108283",12/01/2026,"240775,108283",02/02/2026,,1,1
392723,633426,V,"24638,185373",12/01/2026,"24638,185373",02/02/2026,,1,1
392726,633427,V,"38246,872162",12/01/2026,"38246,872162",02/02/2026,,1,1
392729,633428,V,"52191,167755",12/01/2026,"52191,167755",02/02/2026,,1,1
392732,633429,V,"75885,482979",12/01/2026,"75885,482979",02/02/2026,,1,1
392735,633430,V,"73974,651106",12/01/2026,"73974,651106",02/02/2026,,1,1
392738,633431,V,"425835,232191",12/01/2026,"425835,232191",02/02/2026,,1,1
392741,633432,V,"86724,449299",12/01/2026,"86724,449299",02/02/2026,,1,1
392744,633433,V,"89883,691329",12/01/2026,"89883,691329",02/02/2026,,1,1
392748,633434,V,"228580,057947",12/01/2026,"228580,057947",02/02/2026,,1,1
392751,633435,V,"520335,422468",12/01/2026,"520335,422468",02/02/2026,,1,1
392755,633436,V,"266280,7708",12/01/2026,"266280,7708",02/02/2026,,1,1
392759,633437,V,"350051,64011",12/01/2026,"350051,64011",02/02/2026,,1,1
392764,633439,V,"107108,730561",12/01/2026,"107108,730561",02/02/2026,,1,1
392767,633440,V,"75049,494035",12/01/2026,"75049,494035",02/02/2026,,1,1
392770,633441,V,"13661,335853",12/01/2026,"13661,335853",02/02/2026,,1,1
392773,633442,V,"94321,67418",12/01/2026,"94321,67418",02/02/2026,,1,1
392776,633443,V,"129825,536993",12/01/2026,"129825,536993",02/02/2026,,1,1
392778,633444,V,"152165,891347",12/01/2026,"152165,891347",02/02/2026,,1,1
392781,633445,V,"65160,939092",12/01/2026,"65160,939092",02/02/2026,,1,1
392784,633446,V,"89454,209117",12/01/2026,"89454,209117",02/02/2026,,1,1
392787,633447,V,"36627,89711",12/01/2026,"36627,89711",02/02/2026,,1,1
392790,633448,V,"19412,818467",12/01/2026,"19412,818467",02/02/2026,,1,1
392791,633449,V,,,10000,20/11/2025,,,1
392794,633450,V,"26992,75487",12/01/2026,"26992,75487",02/02/2026,,1,1
392797,633451,V,"31578,751365",12/01/2026,"31578,751365",02/02/2026,,1,1
392798,633452,V,"101392,3648",12/01/2026,"101392,358723",02/02/2026,,1,1
392801,633453,V,"28109,833249",12/01/2026,"28109,833249",02/02/2026,,1,1
392804,633454,V,"96660,775038",12/01/2026,"96660,775038",02/02/2026,,1,1
392807,633455,V,"333972,748166",12/01/2026,"333972,748166",02/02/2026,,1,1
392810,633456,V,"91565,82999",12/01/2026,"91565,82999",02/02/2026,,1,1
392813,633457,V,"14659,881994",12/01/2026,"14659,881994",02/02/2026,,1,1
392816,633458,V,"11642,769459",12/01/2026,"11642,769459",02/02/2026,,1,1
392819,633459,V,"12086,567744",12/01/2026,"12086,567744",02/02/2026,,1,1
392822,633460,V,"12176,043205",12/01/2026,"12176,043205",02/02/2026,,1,1
392825,633461,V,"24924,506848",12/01/2026,"24924,506848",02/02/2026,,1,1
392828,633462,V,"291811,911076",12/01/2026,"291811,911076",02/02/2026,,1,1
392831,633463,V,"321983,03643",12/01/2026,"321983,03643",02/02/2026,,1,1
392834,633464,V,"1296299,223275",12/01/2026,"1296299,223275",02/02/2026,,1,1
392835,633465,V,"1638328,12",29/01/2025,"1638328,119413",02/02/2026,,1,1
392838,633466,V,"104092,394491",12/01/2026,"104092,394491",02/02/2026,,1,1
392841,633467,V,"19269,65773",12/01/2026,"19269,65773",02/02/2026,,1,1
392845,633468,V,"370373,337079",12/01/2026,"370373,337079",02/02/2026,,1,1
392848,633469,V,"92102,682754",12/01/2026,"92102,682754",02/02/2026,,1,1
392849,633470,V,,,10000,20/11/2025,,,1
392852,633471,V,"59094,1",12/01/2026,"59094,1",02/02/2026,,1,1
392855,633472,V,87517,12/01/2026,87517,02/02/2026,,1,1
392858,633473,V,"37130,95",12/01/2026,"37130,95",02/02/2026,,1,1
392861,633474,V,165034,12/01/2026,165034,02/02/2026,,1,1
392864,633475,V,"56510,2",12/01/2026,"56510,2",02/02/2026,,1,1
392867,633476,V,"149530,6",12/01/2026,"149530,6",02/02/2026,,1,1
392870,633477,V,"69429,7",12/01/2026,"69429,7",02/02/2026,,1,1
392873,633478,V,"170201,8",12/01/2026,"170201,8",02/02/2026,,1,1
392876,633479,V,"100436,5",12/01/2026,"100436,5",02/02/2026,,1,1
392879,633480,V,"28087,3",12/01/2026,"28087,3",02/02/2026,,1,1
392882,633481,V,"33255,1",12/01/2026,"33255,1",02/02/2026,,1,1
392885,633482,V,"20335,6",12/01/2026,"20335,6",02/02/2026,,1,1
392888,633483,V,"14625,181",12/01/2026,"14625,181",02/02/2026,,1,1
392891,633484,V,"16640,623",12/01/2026,"16640,623",02/02/2026,,1,1
392894,633485,V,"17751,7",12/01/2026,"17751,7",02/02/2026,,1,1
392897,633486,V,"28087,3",12/01/2026,"28087,3",02/02/2026,,1,1
392900,633487,V,"17751,7",12/01/2026,"17751,7",02/02/2026,,1,1
392903,633488,V,"28087,3",12/01/2026,"28087,3",02/02/2026,,1,1
392906,633490,V,87517,12/01/2026,87517,02/02/2026,,1,1
392909,633491,V,"229631,5",12/01/2026,"229631,5",02/02/2026,,1,1
392912,633492,V,"325235,8",12/01/2026,"325235,8",02/02/2026,,1,1
392915,633493,V,"38422,9",12/01/2026,"38422,9",02/02/2026,,1,1
392918,633494,V,"11524,501",12/01/2026,"11524,501",02/02/2026,,1,1
392921,633495,V,"12196,315",12/01/2026,"12196,315",02/02/2026,,1,1
392924,633496,V,"11395,306",12/01/2026,"11395,306",02/02/2026,,1,1
392927,633497,V,"13023,163",12/01/2026,"13023,163",02/02/2026,,1,1
392930,633498,V,"14495,986",12/01/2026,"14495,986",02/02/2026,,1,1
392933,633499,V,"23823,865",12/01/2026,"23823,865",02/02/2026,,1,1
392936,633500,V,"14651,02",12/01/2026,"14651,02",02/02/2026,,1,1
392942,633029,V,0,,0,20/11/2025,,,
395050,620901,V,0,,0,01/12/2025,,,
395063,631019,V,0,,0,01/12/2025,,,
402461,633505,V,195328,12/01/2026,"116177,182922",02/02/2026,,1,1
402474,633506,V,"181268,464103",12/01/2026,"116323,024246",02/02/2026,,1,1
402487,633507,V,464410,12/01/2026,"270230,874972",02/02/2026,,1,1
402500,633508,V,255916,12/01/2026,"152107,049858",02/02/2026,,1,1
402523,26970,V,0,,0,29/12/2025,,,
402536,26971,V,0,,0,29/12/2025,,,
402549,26972,V,0,,0,29/12/2025,,,
410518,99970,V,0,,0,06/01/2026,,,
410531,99971,V,0,,0,06/01/2026,,,
410544,19999,V,0,,0,06/01/2026,,,
410557,05999,V,0,,0,06/01/2026,,,
410570,26973,V,0,,0,07/01/2026,,,
411668,620005,V,"323351,047029",12/01/2026,"323351,047029",02/02/2026,,1,1
411674,620009,V,"152061,540742",12/01/2026,"152061,540742",02/02/2026,,1,1
411683,620015,V,"372819,581225",12/01/2026,"372819,581225",02/02/2026,,1,1
411691,620018,V,"386489,509581",12/01/2026,"386489,509581",02/02/2026,,1,1
411696,620019,V,"386489,509581",12/01/2026,"386489,509581",02/02/2026,,1,1
411701,620020,V,"464128,675304",12/01/2026,"464128,675304",02/02/2026,,1,1
411709,620051,V,"473539,157844",12/01/2026,"473539,157844",02/02/2026,,1,1
411715,620061,V,"135672,728738",12/01/2026,"135672,728738",02/02/2026,,1,1
411722,620065,V,"287250,352628",12/01/2026,"287250,352628",02/02/2026,,1,1
411744,620148,V,"1643923,84181",12/01/2026,"1643923,84181",02/02/2026,,1,1
411750,620151,V,"232041,962573",12/01/2026,"232041,962573",02/02/2026,,1,1
411756,620164,V,"548413,981811",12/01/2026,"548413,981811",02/02/2026,,1,1
411762,620166,V,"542220,978678",12/01/2026,"542220,978678",02/02/2026,,1,1
411768,620174,V,"258324,475643",12/01/2026,"258324,475643",02/02/2026,,1,1
411773,620193,V,"191862,933076",12/01/2026,"191862,933076",02/02/2026,,1,1
411778,620198,V,"496453,142415",12/01/2026,"496453,142415",02/02/2026,,1,1
411783,620199,V,"2951923,00497",12/01/2026,"2951923,00497",02/02/2026,,1,1
411796,620234,V,"616159,436846",12/01/2026,"616159,436846",02/02/2026,,1,1
411807,620271,V,"317535,661814",12/01/2026,"317535,661814",02/02/2026,,1,1
411813,620275,V,"296086,710052",12/01/2026,"296086,710052",02/02/2026,,1,1
411823,620290,V,"93907,68859",12/01/2026,"93907,68859",02/02/2026,,1,1
411832,620294,V,"123966,42895",12/01/2026,"123966,42895",02/02/2026,,1,1
411840,620296,V,"144962,233437",12/01/2026,"144962,233437",02/02/2026,,1,1
411851,620316,V,"120265,731017",12/01/2026,"120265,731017",02/02/2026,,1,1
411927,621056,V,"349598,706317",12/01/2026,"349598,706317",02/02/2026,,1,1
411936,621083,V,"541436,681987",12/01/2026,"541436,681987",02/02/2026,,1,1
411941,621099,V,"201837,97567",12/01/2026,"201837,97567",02/02/2026,,1,1
411946,621100,V,"219406,129174",12/01/2026,"219406,129174",02/02/2026,,1,1
411952,621156,V,"283705,351599",12/01/2026,"283705,351599",02/02/2026,,1,1
411957,621161,V,"468262,177912",12/01/2026,"468262,177912",02/02/2026,,1,1
411972,621252,V,"427114,85625",12/01/2026,"427114,85625",02/02/2026,,1,1
411994,621751,V,"121369,552782",12/01/2026,"121369,552782",02/02/2026,,1,1
412021,621805,V,"693884,043962",12/01/2026,"693884,043962",02/02/2026,,1,1
412027,621806,V,"45758,65447",12/01/2026,"45758,65447",02/02/2026,,1,1
412033,621807,V,"75828,410423",12/01/2026,"75828,410423",02/02/2026,,1,1
412041,621833,V,"277295,856601",12/01/2026,"277295,856601",02/02/2026,,1,1
412050,621850,V,"128539,904775",12/01/2026,"128539,904775",02/02/2026,,1,1
412055,621852,V,"84109,79066",12/01/2026,"84109,79066",02/02/2026,,1,1
412060,621853,V,"43881,311536",12/01/2026,"43881,311536",02/02/2026,,1,1
412136,621999,V,"687805,07427",12/01/2026,"687805,07427",02/02/2026,,1,1
412152,625102,V,"265365,680482",12/01/2026,"265365,680482",02/02/2026,,1,1
412159,625253,V,"296502,09746",12/01/2026,"296502,09746",02/02/2026,,1,1
412165,625292,V,"248064,39609",12/01/2026,"248064,39609",02/02/2026,,1,1
412185,631022,V,"389434,962056",12/01/2026,"389434,962056",02/02/2026,,1,1
412193,631070,V,"241180,418181",12/01/2026,"241180,418181",02/02/2026,,1,1
412198,631080,V,"297370,632142",12/01/2026,"297370,632142",02/02/2026,,1,1
412203,631090,V,"381882,517098",12/01/2026,"381882,517098",02/02/2026,,1,1
412208,631100,V,"64075,526679",12/01/2026,"64075,526679",02/02/2026,,1,1
412213,631200,V,"677485,310298",12/01/2026,"677485,310298",02/02/2026,,1,1
412218,631211,V,"572279,719038",12/01/2026,"572279,719038",02/02/2026,,1,1
412223,631222,V,"548942,658443",12/01/2026,"548942,658443",02/02/2026,,1,1
412228,631224,V,"457482,515273",12/01/2026,"457482,515273",02/02/2026,,1,1
416167,633030,V,0,,0,14/01/2026,,,
416180,633031,V,0,,0,14/01/2026,,,
416193,633177,V,0,,0,14/01/2026,,,
416204,633509,V,0,,0,14/01/2026,,,
416217,633510,V,0,,0,14/01/2026,,,
416230,633511,V,0,,0,14/01/2026,,,
416247,633512,V,0,15/01/2026,"50209,36",02/02/2026,,0,1
416260,633513,V,0,,0,15/01/2026,,,
417376,620005,O,,,"258927,272727",02/02/2026,,,1
417377,620005,P,,,"250330,603888",02/02/2026,,,1
417380,620009,O,,,"123566,115702",02/02/2026,,,1
417381,620009,P,,,"116330,5816",02/02/2026,,,1
417387,620015,O,,,"315583,471074",02/02/2026,,,1
417388,620015,P,,,"264927,2104",02/02/2026,,,1
417393,620018,O,,,"327474,380165",02/02/2026,,,1
417394,620018,P,,,"320121,04",02/02/2026,,,1
417396,620019,O,,,"327474,380165",02/02/2026,,,1
417397,620019,P,,,"320121,04",02/02/2026,,,1
417399,620020,O,,,"395004,958678",02/02/2026,,,1
417400,620020,P,,,"342354,5968",02/02/2026,,,1
417405,620051,O,,,"416196,77472",02/02/2026,,,1
417406,620051,P,,,"365515,001872",02/02/2026,,,1
417409,620061,O,,,"106436,363636",02/02/2026,,,1
417410,620061,P,,,"101346,3988",02/02/2026,,,1
417414,620065,O,,,"241154,545455",02/02/2026,,,1
417415,620065,P,,,"204058,208289",02/02/2026,,,1
417420,620111,V,,,"690537,416403",02/02/2026,,,1
417421,620111,O,,,"542081,447964",02/02/2026,,,1
417422,620111,P,,,492220,02/02/2026,,,1
417424,620112,V,,,"1212013,23018",02/02/2026,,,1
417425,620112,O,,,"876923,07534",02/02/2026,,,1
417426,620112,P,,,706540,02/02/2026,,,1
417429,620117,V,,,"1915456,361248",02/02/2026,,,1
417430,620117,O,,,"1447963,800905",02/02/2026,,,1
417431,620117,P,,,"1499592,114325",02/02/2026,,,1
417434,620118,V,,,"1971981,914464",02/02/2026,,,1
417435,620118,O,,,"1719457,013575",02/02/2026,,,1
417436,620118,P,,,"1543781,013132",02/02/2026,,,1
417440,620148,O,,,"1467047,22048",02/02/2026,,,1
417441,620148,P,,,"1232966,7148",02/02/2026,,,1
417444,620151,O,,,"193305,785124",02/02/2026,,,1
417445,620151,P,,,"164894,186248",02/02/2026,,,1
417448,620164,O,,,"468317,43648",02/02/2026,,,1
417449,620164,P,,,"444681,273592",02/02/2026,,,1
417452,620166,O,,,"462930,578512",02/02/2026,,,1
417453,620166,P,,,"430490,482",02/02/2026,,,1
417456,620174,O,,,"144925,619904",02/02/2026,,,1
417457,620174,P,,,"218661,952",02/02/2026,,,1
417459,620193,O,,,"158189,256198",02/02/2026,,,1
417460,620193,P,,,"150518,945292",02/02/2026,,,1
417462,620198,O,,,"290082,644628",02/02/2026,,,1
417463,620198,P,,,"346094,4808",02/02/2026,,,1
417465,620199,O,,,"2412239,879413",02/02/2026,,,1
417466,620199,P,,,"2073969,1108",02/02/2026,,,1
417476,620234,O,,,"544250,413223",02/02/2026,,,1
417477,620234,P,,,"435264,46",02/02/2026,,,1
417479,620250,V,,,"3129757,747361",02/02/2026,,,1
417480,620250,O,,,"2558101,290891",02/02/2026,,,1
417481,620250,P,,,"2276057,90612",02/02/2026,,,1
417486,620271,O,,,"216656,198347",02/02/2026,,,1
417487,620271,P,,,"190886,08",02/02/2026,,,1
417490,620275,O,,,"256867,768595",02/02/2026,,,1
417491,620275,P,,,"226960,4224",02/02/2026,,,1
417498,620290,O,,,"66033,057851",02/02/2026,,,1
417499,620290,P,,,"78260,066053",02/02/2026,,,1
417503,620292,V,,,"90625,210589",02/02/2026,,,1
417504,620292,O,,,"98512,396694",02/02/2026,,,1
417505,620292,P,,,"73028,826245",02/02/2026,,,1
417507,620294,O,,,"111673,553719",02/02/2026,,,1
417508,620294,P,,,"97833,888808",02/02/2026,,,1
417511,620295,V,,,"112263,496923",02/02/2026,,,1
417512,620295,O,,,"102326,446281",02/02/2026,,,1
417513,620295,P,,,"89944,5748",02/02/2026,,,1
417515,620296,O,,,"117391,39272",02/02/2026,,,1
417516,620296,P,,,"122241,5272",02/02/2026,,,1
417520,620300,V,,,"138632,984615",02/02/2026,,,1
417521,620300,O,,,"108565,37568",02/02/2026,,,1
417522,620300,P,,,"110558,944",02/02/2026,,,1
417526,620316,O,,,"95909,917355",02/02/2026,,,1
417527,620316,P,,,"101702,17",02/02/2026,,,1
417600,621056,O,,,"223966,942149",02/02/2026,,,1
417601,621056,P,,,"250063,0468",02/02/2026,,,1
417607,621083,O,,,"447337,190083",02/02/2026,,,1
417608,621083,P,,,"424079,52784",02/02/2026,,,1
417610,621099,O,,,"181933,884298",02/02/2026,,,1
417611,621099,P,,,"155241,034686",02/02/2026,,,1
417613,621100,O,,,"198595,041322",02/02/2026,,,1
417614,621100,P,,,"168588,357421",02/02/2026,,,1
417617,621156,O,,,"208554,751131",02/02/2026,,,1
417618,621156,P,,,"161283,13",02/02/2026,,,1
417620,621161,O,,,"372820,661157",02/02/2026,,,1
417621,621161,P,,,"389667,88",02/02/2026,,,1
417633,621252,O,,,"354471,493213",02/02/2026,,,1
417634,621252,P,,,"334948,7692",02/02/2026,,,1
417653,621751,O,,,"95462,809917",02/02/2026,,,1
417654,621751,P,,,"84914,4844",02/02/2026,,,1
417678,621805,O,,,"535368,595041",02/02/2026,,,1
417679,621805,P,,,"482244,4756",02/02/2026,,,1
417682,621806,O,,,"35317,176928",02/02/2026,,,1
417683,621806,P,,,"40222,3348",02/02/2026,,,1
417686,621807,O,,,"66970,661157",02/02/2026,,,1
417687,621807,P,,,"65285,9872",02/02/2026,,,1
417692,621833,O,,,"258506,631142",02/02/2026,,,1
417693,621833,P,,,154666,02/02/2026,,,1
417699,621850,O,,,"114642,07425",02/02/2026,,,1
417700,621850,P,,,"96960,34",02/02/2026,,,1
417702,621852,O,,,"71672,911663",02/02/2026,,,1
417703,621852,P,,,"67564,2088",02/02/2026,,,1
417705,621853,O,,,"32767,225857",02/02/2026,,,1
417706,621853,P,,,"36317,4244",02/02/2026,,,1
417779,621999,O,,,"520661,157025",02/02/2026,,,1
417780,621999,P,,,"502622,192656",02/02/2026,,,1
417793,625102,O,,,"180103,305785",02/02/2026,,,1
417794,625102,P,,,"211787,638",02/02/2026,,,1
417798,625253,O,,,"242949,586777",02/02/2026,,,1
417799,625253,P,,,"223248,4",02/02/2026,,,1
417802,625292,O,,,"171818,181818",02/02/2026,,,1
417803,625292,P,,,"190229,551401",02/02/2026,,,1
417820,631022,O,,,"321084,297521",02/02/2026,,,1
417821,631022,P,,,"316357,182808",02/02/2026,,,1
417826,631070,O,,,"211461,325272",02/02/2026,,,1
417827,631070,P,,,"194620,606",02/02/2026,,,1
417829,631080,O,,,"270743,801653",02/02/2026,,,1
417830,631080,P,,,"218867,937239",02/02/2026,,,1
417832,631090,O,,,"323466,83586",02/02/2026,,,1
417833,631090,P,,,"280291,777075",02/02/2026,,,1
417835,631100,O,,,"50069,93211",02/02/2026,,,1
417836,631100,P,,,"51152,6548",02/02/2026,,,1
417838,631200,O,,,"580584,86586",02/02/2026,,,1
417839,631200,P,,,"509602,4236",02/02/2026,,,1
417841,631211,O,,,"328154,545455",02/02/2026,,,1
417842,631211,P,,,"313952,888968",02/02/2026,,,1
417844,631222,O,,,"314534,435904",02/02/2026,,,1
417845,631222,P,,,"301337,520832",02/02/2026,,,1
417847,631224,O,,,"401780,03616",02/02/2026,,,1
417848,631224,P,,,"344933,938",02/02/2026,,,1
417851,631248,V,,,"326011,933706",02/02/2026,,,1
417852,631248,O,,,549999,02/02/2026,,,1
417853,631248,P,,,"257042,595178",02/02/2026,,,1
418033,633002,O,,,"72497,917355",02/02/2026,,,1
418034,633002,P,,,"90553,214018",02/02/2026,,,1
418036,633003,O,,,"93801,652893",02/02/2026,,,1
418037,633003,P,,,"114110,145364",02/02/2026,,,1
418040,633006,O,,,"67357,024793",02/02/2026,,,1
418041,633006,P,,,"84342,25",02/02/2026,,,1
418043,633007,P,,,"150652,00072",02/02/2026,,,1
418045,633008,O,,,"173552,892562",02/02/2026,,,1
418046,633008,P,,,"183154,8",02/02/2026,,,1
418048,633009,P,,,"133050,70282",02/02/2026,,,1
418050,633011,P,,,"152027,7208",02/02/2026,,,1
418052,633012,P,,,"231465,4288",02/02/2026,,,1
418055,633014,O,,,"33057,85124",02/02/2026,,,1
418056,633014,P,,,"44325,951988",02/02/2026,,,1
418058,633015,O,,,"71685,578512",02/02/2026,,,1
418059,633015,P,,,"71685,5824",02/02/2026,,,1
418061,633016,O,,,"24792,561983",02/02/2026,,,1
418062,633016,P,,,"35374,4164",02/02/2026,,,1
418064,633018,P,,,"432913,3696",02/02/2026,,,1
418066,633020,O,,,"76859,504132",02/02/2026,,,1
418067,633020,P,,,"90400,0048",02/02/2026,,,1
418069,633022,O,,,"121487,603306",02/02/2026,,,1
418070,633022,P,,,"131462,6452",02/02/2026,,,1
418072,633023,O,,,"218181,818182",02/02/2026,,,1
418073,633023,P,,,"235573,9432",02/02/2026,,,1
418076,633024,O,,,"96694,214876",02/02/2026,,,1
418077,633024,P,,,"107075,536744",02/02/2026,,,1
418079,633025,O,,,"55371,900826",02/02/2026,,,1
418080,633025,P,,,"64481,2156",02/02/2026,,,1
418082,633026,O,,,"231404,958678",02/02/2026,,,1
418083,633026,P,,,"241358,44",02/02/2026,,,1
418085,633027,P,,,"107767,426",02/02/2026,,,1
