"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
392451,633336,V,"19460,194966",03/03/2026,"19460,194966",03/03/2026,,1,1
392454,633337,V,"21645,943983",03/03/2026,"21645,943983",03/03/2026,,1,1
392457,633338,V,"23353,560403",03/03/2026,"23353,560403",03/03/2026,,1,1
392460,633339,V,"25812,528047",03/03/2026,"25812,528047",03/03/2026,,1,1
392463,633340,V,"28544,714319",03/03/2026,"28544,714319",03/03/2026,,1,1
392466,633341,V,"22670,513835",03/03/2026,"22670,513835",03/03/2026,,1,1
392469,633342,V,"27246,92584",03/03/2026,"27246,92584",03/03/2026,,1,1
392472,633343,V,"30901,224978",03/03/2026,"30901,224978",03/03/2026,,1,1
392475,633344,V,"33735,868235",03/03/2026,"33735,868235",03/03/2026,,1,1
392478,633345,V,"11152,443934",03/03/2026,"11152,443934",03/03/2026,,1,1
392481,633346,V,"57952,780812",03/03/2026,"57952,780812",03/03/2026,,1,1
392484,633347,V,"302142,307976",03/03/2026,"302142,307976",03/03/2026,,1,1
392487,633348,V,"217917,616096",25/11/2025,"217917,616096",09/12/2025,,1,1
392490,633349,V,"392558,095124",03/03/2026,"392558,095124",03/03/2026,,1,1
392493,633350,V,"23626,77903",03/03/2026,"23626,77903",03/03/2026,,1,1
392496,633351,V,"14149,5079",03/03/2026,"14149,5079",03/03/2026,,1,1
392499,633352,V,"19591,769389",03/03/2026,"19591,769389",03/03/2026,,1,1
392502,633353,V,"140318,733735",03/03/2026,"140318,733735",03/03/2026,,1,1
392505,633354,V,"231771,147175",03/03/2026,"231771,147175",03/03/2026,,1,1
392508,633355,V,"251490,932103",03/03/2026,"251490,932103",03/03/2026,,1,1
392511,633356,V,"372523,022936",25/11/2025,"372523,022936",09/12/2025,,1,1
392515,633357,V,"89968,313883",03/03/2026,"89968,313883",03/03/2026,,1,1
392518,633358,V,"71309,040644",03/03/2026,"71309,040644",03/03/2026,,1,1
392521,633359,V,"98481,069877",03/03/2026,"98481,069877",03/03/2026,,1,1
392525,633360,V,"80380,71496",25/11/2025,"80380,71496",09/12/2025,,1,1
392528,633361,V,"265898,604425",03/03/2026,"265898,604425",03/03/2026,,1,1
392531,633362,V,"128930,175772",03/03/2026,"128930,175772",03/03/2026,,1,1
392534,633363,V,"143280,523138",03/03/2026,"143280,523138",03/03/2026,,1,1
392537,633364,V,"73458,726501",03/03/2026,"73458,726501",03/03/2026,,1,1
392540,633365,V,"53202,695421",03/03/2026,"53202,695421",03/03/2026,,1,1
392543,633366,V,"79670,749928",25/11/2025,"79670,749928",09/12/2025,,1,1
392546,633367,V,"17229,617226",03/03/2026,"17229,617226",03/03/2026,,1,1
392549,633368,V,"21417,068788",03/03/2026,"21417,068788",03/03/2026,,1,1
392552,633369,V,"45503,862813",03/03/2026,"45503,862813",03/03/2026,,1,1
392555,633370,V,"32619,396469",03/03/2026,"32619,396469",03/03/2026,,1,1
392558,633371,V,"266866,152628",03/03/2026,"266866,152628",03/03/2026,,1,1
392560,633372,V,"59645,231899",25/11/2025,"59645,231899",09/12/2025,,1,1
392563,633373,V,"23099,207449",03/03/2026,"23099,207449",03/03/2026,,1,1
392566,633374,V,"29255,119146",03/03/2026,"29255,119146",03/03/2026,,1,1
392569,633375,V,"19779,455542",03/03/2026,"19779,455542",03/03/2026,,1,1
392572,633376,V,"21137,420059",03/03/2026,"21137,420059",03/03/2026,,1,1
392575,633377,V,"35306,693357",03/03/2026,"35306,693357",03/03/2026,,1,1
392578,633378,V,"59870,892044",03/03/2026,"59870,892044",03/03/2026,,1,1
392581,633379,V,"28754,056566",03/03/2026,"28754,056566",03/03/2026,,1,1
392584,633380,V,"123954,369575",03/03/2026,"123954,369575",03/03/2026,,1,1
392586,633381,V,"207260,8066",25/11/2025,"207260,8066",09/12/2025,,1,1
392589,633382,V,"103726,303368",03/03/2026,"103726,303368",03/03/2026,,1,1
392592,633383,V,"23199,9868",03/03/2026,"23199,9868",03/03/2026,,1,1
392595,633384,V,"38642,4424",03/03/2026,"38642,4424",03/03/2026,,1,1
392598,633385,V,"66647,8198",03/03/2026,"66647,8198",03/03/2026,,1,1
392601,633386,V,"16216,755011",03/03/2026,"16216,755011",03/03/2026,,1,1
392604,633387,V,"60098,7916",03/03/2026,"60098,7916",03/03/2026,,1,1
392607,633388,V,"175267,848691",03/03/2026,"175267,848691",03/03/2026,,1,1
392610,633389,V,"134869,041234",03/03/2026,"134869,041234",03/03/2026,,1,1
392613,633390,V,"72899,808178",03/03/2026,"72899,808178",03/03/2026,,1,1
392616,633391,V,"68772,411332",03/03/2026,"68772,411332",03/03/2026,,1,1
392619,633392,V,"97578,201817",03/03/2026,"97578,201817",03/03/2026,,1,1
392622,633393,V,"282282,076904",03/03/2026,"282282,076904",03/03/2026,,1,1
392625,633394,V,"103726,303368",03/03/2026,"103726,303368",03/03/2026,,1,1
392628,633395,V,"66579,731758",03/03/2026,"66579,731758",03/03/2026,,1,1
392632,633396,V,"10569,039666",03/03/2026,"10569,039666",03/03/2026,,1,1
392635,633397,V,"39251,196295",03/03/2026,"39251,196295",03/03/2026,,1,1
392638,633398,V,"11367,18504",03/03/2026,"11367,18504",03/03/2026,,1,1
392641,633399,V,"11696,454735",03/03/2026,"11696,454735",03/03/2026,,1,1
392644,633400,V,"17610,570374",03/03/2026,"17610,570374",03/03/2026,,1,1
392647,633401,V,"33257,553654",03/03/2026,"33257,553654",03/03/2026,,1,1
392650,633402,V,"40282,135587",03/03/2026,"40282,135587",03/03/2026,,1,1
392653,633403,V,"70485,411445",03/03/2026,"70485,411445",03/03/2026,,1,1
392656,633404,V,"109854,614161",03/03/2026,"109854,614161",03/03/2026,,1,1
392659,633405,V,"13578,16917",03/03/2026,"13578,16917",03/03/2026,,1,1
392662,633406,V,"35296,987545",03/03/2026,"35296,987545",03/03/2026,,1,1
392665,633407,V,"43142,923876",03/03/2026,"43142,923876",03/03/2026,,1,1
392668,633408,V,"64150,548826",03/03/2026,"64150,548826",03/03/2026,,1,1
392671,633409,V,"76569,742774",03/03/2026,"76569,742774",03/03/2026,,1,1
392674,633410,V,"240775,108283",03/03/2026,"240775,108283",03/03/2026,,1,1
392677,633411,V,"365038,628127",03/03/2026,"365038,628127",03/03/2026,,1,1
392680,633412,V,"49651,88451",03/03/2026,"49651,88451",03/03/2026,,1,1
392683,633413,V,"61438,380793",03/03/2026,"61438,380793",03/03/2026,,1,1
392686,633414,V,"106051,148814",03/03/2026,"106051,148814",03/03/2026,,1,1
392689,633415,V,"146054,869034",03/03/2026,"146054,869034",03/03/2026,,1,1
392692,633416,V,"207309,466134",03/03/2026,"207309,466134",03/03/2026,,1,1
392695,633417,V,"153823,7944",03/03/2026,"153823,7944",03/03/2026,,1,1
392699,633418,V,"162538,978658",03/03/2026,"162538,978658",03/03/2026,,1,1
392702,633419,V,"182509,90149",03/03/2026,"182509,90149",03/03/2026,,1,1
392705,633420,V,"121955,639436",03/03/2026,"121955,639436",03/03/2026,,1,1
392708,633421,V,"60818,664653",03/03/2026,"60818,664653",03/03/2026,,1,1
392711,633422,V,"102436,491854",03/03/2026,"102436,491854",03/03/2026,,1,1
392714,633423,V,"11696,454735",03/03/2026,"11696,454735",03/03/2026,,1,1
392717,633424,V,"14348,507391",03/03/2026,"14348,507391",03/03/2026,,1,1
392720,633425,V,"240775,108283",03/03/2026,"240775,108283",03/03/2026,,1,1
392723,633426,V,"24638,185373",03/03/2026,"24638,185373",03/03/2026,,1,1
392726,633427,V,"38246,872162",03/03/2026,"38246,872162",03/03/2026,,1,1
392729,633428,V,"52191,167755",03/03/2026,"52191,167755",03/03/2026,,1,1
392732,633429,V,"75885,482979",03/03/2026,"75885,482979",03/03/2026,,1,1
392735,633430,V,"73974,651106",03/03/2026,"73974,651106",03/03/2026,,1,1
392738,633431,V,"425835,232191",03/03/2026,"425835,232191",03/03/2026,,1,1
392741,633432,V,"86724,449299",03/03/2026,"86724,449299",03/03/2026,,1,1
392744,633433,V,"89883,691329",03/03/2026,"89883,691329",03/03/2026,,1,1
392748,633434,V,"228580,057947",03/03/2026,"228580,057947",03/03/2026,,1,1
392751,633435,V,"520335,422468",03/03/2026,"520335,422468",03/03/2026,,1,1
392755,633436,V,"266280,7708",03/03/2026,"266280,7708",03/03/2026,,1,1
392759,633437,V,"350051,64011",03/03/2026,"350051,64011",03/03/2026,,1,1
392764,633439,V,"107108,730561",03/03/2026,"107108,730561",03/03/2026,,1,1
392767,633440,V,"75049,494035",03/03/2026,"75049,494035",03/03/2026,,1,1
392770,633441,V,"13661,335853",03/03/2026,"13661,335853",03/03/2026,,1,1
392773,633442,V,"94321,67418",03/03/2026,"94321,67418",03/03/2026,,1,1
392776,633443,V,"129825,536993",03/03/2026,"129825,536993",03/03/2026,,1,1
392778,633444,V,"152165,891347",03/03/2026,"152165,891347",03/03/2026,,1,1
392781,633445,V,"65160,939092",03/03/2026,"65160,939092",03/03/2026,,1,1
392784,633446,V,"89454,209117",03/03/2026,"89454,209117",03/03/2026,,1,1
392787,633447,V,"36627,89711",03/03/2026,"36627,89711",03/03/2026,,1,1
392790,633448,V,"19412,818467",03/03/2026,"19412,818467",03/03/2026,,1,1
392791,633449,V,,,10000,20/11/2025,,,1
392794,633450,V,"26992,75487",03/03/2026,"26992,75487",03/03/2026,,1,1
392797,633451,V,"31578,751365",03/03/2026,"31578,751365",03/03/2026,,1,1
392798,633452,V,"101392,358723",03/03/2026,"101392,358723",03/03/2026,,1,1
392801,633453,V,"28109,833249",03/03/2026,"28109,833249",03/03/2026,,1,1
392804,633454,V,"96660,775038",03/03/2026,"96660,775038",03/03/2026,,1,1
392807,633455,V,"333972,748166",03/03/2026,"333972,748166",03/03/2026,,1,1
392810,633456,V,"91565,82999",03/03/2026,"91565,82999",03/03/2026,,1,1
392813,633457,V,"14659,881994",03/03/2026,"14659,881994",03/03/2026,,1,1
392816,633458,V,"11642,769459",03/03/2026,"11642,769459",03/03/2026,,1,1
392819,633459,V,"12086,567744",03/03/2026,"12086,567744",03/03/2026,,1,1
392822,633460,V,"12176,043205",03/03/2026,"12176,043205",03/03/2026,,1,1
392825,633461,V,"24924,506848",03/03/2026,"24924,506848",03/03/2026,,1,1
392828,633462,V,"291811,911076",03/03/2026,"291811,911076",03/03/2026,,1,1
392831,633463,V,"321983,03643",03/03/2026,"321983,03643",03/03/2026,,1,1
392834,633464,V,"1296299,223275",03/03/2026,"1296299,223275",03/03/2026,,1,1
392835,633465,V,"1638328,119413",03/03/2026,"1638328,119413",03/03/2026,,1,1
392838,633466,V,"104092,394491",03/03/2026,"104092,394491",03/03/2026,,1,1
392841,633467,V,"19269,65773",03/03/2026,"19269,65773",03/03/2026,,1,1
392845,633468,V,"370373,337079",03/03/2026,"370373,337079",03/03/2026,,1,1
392848,633469,V,"92102,682754",03/03/2026,"92102,682754",03/03/2026,,1,1
392849,633470,V,,,10000,20/11/2025,,,1
392852,633471,V,"59094,1",03/03/2026,"59094,1",03/03/2026,,1,1
392855,633472,V,87517,03/03/2026,87517,03/03/2026,,1,1
392858,633473,V,"37130,95",03/03/2026,"37130,95",03/03/2026,,1,1
392861,633474,V,165034,03/03/2026,165034,03/03/2026,,1,1
392864,633475,V,"56510,2",03/03/2026,"56510,2",03/03/2026,,1,1
392867,633476,V,"149530,6",03/03/2026,"149530,6",03/03/2026,,1,1
392870,633477,V,"69429,7",03/03/2026,"69429,7",03/03/2026,,1,1
392873,633478,V,"170201,8",03/03/2026,"170201,8",03/03/2026,,1,1
392876,633479,V,"100436,5",03/03/2026,"100436,5",03/03/2026,,1,1
392879,633480,V,"28087,3",03/03/2026,"28087,3",03/03/2026,,1,1
392882,633481,V,"33255,1",03/03/2026,"33255,1",03/03/2026,,1,1
392885,633482,V,"20335,6",03/03/2026,"20335,6",03/03/2026,,1,1
392888,633483,V,"14625,181",03/03/2026,"14625,181",03/03/2026,,1,1
392891,633484,V,"16640,623",03/03/2026,"16640,623",03/03/2026,,1,1
392894,633485,V,"17751,7",03/03/2026,"17751,7",03/03/2026,,1,1
392897,633486,V,"28087,3",03/03/2026,"28087,3",03/03/2026,,1,1
392900,633487,V,"17751,7",03/03/2026,"17751,7",03/03/2026,,1,1
392903,633488,V,"28087,3",03/03/2026,"28087,3",03/03/2026,,1,1
392906,633490,V,87517,03/03/2026,87517,03/03/2026,,1,1
392909,633491,V,"229631,5",03/03/2026,"229631,5",03/03/2026,,1,1
392912,633492,V,"325235,8",03/03/2026,"325235,8",03/03/2026,,1,1
392915,633493,V,"38422,9",03/03/2026,"38422,9",03/03/2026,,1,1
392918,633494,V,"11524,501",03/03/2026,"11524,501",03/03/2026,,1,1
392921,633495,V,"12196,315",03/03/2026,"12196,315",03/03/2026,,1,1
392924,633496,V,"11395,306",03/03/2026,"11395,306",03/03/2026,,1,1
392927,633497,V,"13023,163",03/03/2026,"13023,163",03/03/2026,,1,1
392930,633498,V,"14495,986",03/03/2026,"14495,986",03/03/2026,,1,1
392933,633499,V,"23823,865",03/03/2026,"23823,865",03/03/2026,,1,1
392936,633500,V,"14651,02",03/03/2026,"14651,02",03/03/2026,,1,1
392942,633029,V,0,,0,20/11/2025,,,
395050,620901,V,0,,0,01/12/2025,,,
395063,631019,V,0,,0,01/12/2025,,,
402461,633505,V,"116177,182922",03/03/2026,"116177,182922",03/03/2026,,1,1
402474,633506,V,"116323,024246",03/03/2026,"116323,024246",03/03/2026,,1,1
402487,633507,V,"270230,874972",03/03/2026,"270230,874972",03/03/2026,,1,1
402500,633508,V,"152107,049858",03/03/2026,"152107,049858",03/03/2026,,1,1
402523,26970,V,0,,0,29/12/2025,,,
402536,26971,V,0,,0,29/12/2025,,,
402549,26972,V,0,,0,29/12/2025,,,
410518,99970,V,0,,0,06/01/2026,,,
410531,99971,V,0,,0,06/01/2026,,,
410544,19999,V,0,,0,06/01/2026,,,
410557,05999,V,0,,0,06/01/2026,,,
410570,26973,V,0,,0,07/01/2026,,,
411668,620005,V,"323351,047029",03/03/2026,"323351,047029",03/03/2026,,1,1
411674,620009,V,"152061,540742",03/03/2026,"152061,540742",03/03/2026,,1,1
411683,620015,V,"372819,581225",03/03/2026,"372819,581225",03/03/2026,,1,1
411691,620018,V,"386489,509581",03/03/2026,"386489,509581",03/03/2026,,1,1
411696,620019,V,"386489,509581",03/03/2026,"386489,509581",03/03/2026,,1,1
411701,620020,V,"464128,675304",03/03/2026,"464128,675304",03/03/2026,,1,1
411709,620051,V,"473539,157844",03/03/2026,"473539,157844",03/03/2026,,1,1
411715,620061,V,"135672,728738",03/03/2026,"135672,728738",03/03/2026,,1,1
411722,620065,V,"287250,352628",03/03/2026,"287250,352628",03/03/2026,,1,1
411744,620148,V,"1643923,84181",03/03/2026,"1643923,84181",03/03/2026,,1,1
411750,620151,V,"232041,962573",03/03/2026,"232041,962573",03/03/2026,,1,1
411756,620164,V,"548413,981811",03/03/2026,"548413,981811",03/03/2026,,1,1
411762,620166,V,"542220,978678",03/03/2026,"542220,978678",03/03/2026,,1,1
411768,620174,V,"258324,475643",03/03/2026,"258324,475643",03/03/2026,,1,1
411773,620193,V,"191862,933076",03/03/2026,"191862,933076",03/03/2026,,1,1
411778,620198,V,"496453,142415",03/03/2026,"496453,142415",03/03/2026,,1,1
411783,620199,V,"2951923,00497",03/03/2026,"2951923,00497",03/03/2026,,1,1
411796,620234,V,"616159,436846",03/03/2026,"616159,436846",03/03/2026,,1,1
411807,620271,V,"317535,661814",03/03/2026,"317535,661814",03/03/2026,,1,1
411813,620275,V,"296086,710052",03/03/2026,"296086,710052",03/03/2026,,1,1
411823,620290,V,"93907,68859",03/03/2026,"93907,68859",03/03/2026,,1,1
411832,620294,V,"123966,42895",03/03/2026,"123966,42895",03/03/2026,,1,1
411840,620296,V,"144962,233437",03/03/2026,"144962,233437",03/03/2026,,1,1
411851,620316,V,"120265,731017",03/03/2026,"120265,731017",03/03/2026,,1,1
411927,621056,V,"349598,706317",03/03/2026,"349598,706317",03/03/2026,,1,1
411936,621083,V,"541436,681987",03/03/2026,"541436,681987",03/03/2026,,1,1
411941,621099,V,"201837,97567",03/03/2026,"201837,97567",03/03/2026,,1,1
411946,621100,V,"219406,129174",03/03/2026,"219406,129174",03/03/2026,,1,1
411952,621156,V,"283705,351599",03/03/2026,"283705,351599",03/03/2026,,1,1
411957,621161,V,"468262,177912",03/03/2026,"468262,177912",03/03/2026,,1,1
411972,621252,V,"427114,85625",03/03/2026,"427114,85625",03/03/2026,,1,1
411994,621751,V,"121369,552782",03/03/2026,"121369,552782",03/03/2026,,1,1
412021,621805,V,"693884,043962",03/03/2026,"693884,043962",03/03/2026,,1,1
412027,621806,V,"45758,65447",03/03/2026,"45758,65447",03/03/2026,,1,1
412033,621807,V,"75828,410423",03/03/2026,"75828,410423",03/03/2026,,1,1
412041,621833,V,"277295,856601",03/03/2026,"277295,856601",03/03/2026,,1,1
412050,621850,V,"128539,904775",03/03/2026,"128539,904775",03/03/2026,,1,1
412055,621852,V,"84109,79066",03/03/2026,"84109,79066",03/03/2026,,1,1
412060,621853,V,"43881,311536",03/03/2026,"43881,311536",03/03/2026,,1,1
412136,621999,V,"687805,07427",03/03/2026,"687805,07427",03/03/2026,,1,1
412152,625102,V,"265365,680482",03/03/2026,"265365,680482",03/03/2026,,1,1
412159,625253,V,"296502,09746",03/03/2026,"296502,09746",03/03/2026,,1,1
412165,625292,V,"248064,39609",03/03/2026,"248064,39609",03/03/2026,,1,1
412185,631022,V,"389434,962056",03/03/2026,"389434,962056",03/03/2026,,1,1
412193,631070,V,"241180,418181",03/03/2026,"241180,418181",03/03/2026,,1,1
412198,631080,V,"297370,632142",03/03/2026,"297370,632142",03/03/2026,,1,1
412203,631090,V,"381882,517098",03/03/2026,"381882,517098",03/03/2026,,1,1
412208,631100,V,"64075,526679",03/03/2026,"64075,526679",03/03/2026,,1,1
412213,631200,V,"677485,310298",03/03/2026,"677485,310298",03/03/2026,,1,1
412218,631211,V,"572279,719038",03/03/2026,"572279,719038",03/03/2026,,1,1
412223,631222,V,"548942,658443",03/03/2026,"548942,658443",03/03/2026,,1,1
412228,631224,V,"457482,515273",03/03/2026,"457482,515273",03/03/2026,,1,1
416167,633030,V,0,,0,14/01/2026,,,
416180,633031,V,0,,0,14/01/2026,,,
416193,633177,V,0,,0,14/01/2026,,,
416204,633509,V,0,,0,14/01/2026,,,
416217,633510,V,0,,0,14/01/2026,,,
416230,633511,V,0,,0,14/01/2026,,,
416247,633512,V,0,15/01/2026,"50209,36",02/02/2026,,0,1
416260,633513,V,0,,0,15/01/2026,,,
417420,620111,V,"690537,416403",03/03/2026,"690537,416403",03/03/2026,,1,1
417424,620112,V,"1212013,23018",03/03/2026,"1212013,23018",03/03/2026,,1,1
417429,620117,V,"1915456,361248",03/03/2026,"1915456,361248",03/03/2026,,1,1
417434,620118,V,"1971981,914464",03/03/2026,"1971981,914464",03/03/2026,,1,1
417479,620250,V,"3129757,747361",03/03/2026,"3129757,747361",03/03/2026,,1,1
417503,620292,V,"90625,210589",03/03/2026,"90625,210589",03/03/2026,,1,1
417511,620295,V,"112263,496923",03/03/2026,"112263,496923",03/03/2026,,1,1
417520,620300,V,"138632,984615",03/03/2026,"138632,984615",03/03/2026,,1,1
417851,631248,V,"326011,933706",03/03/2026,"326011,933706",03/03/2026,,1,1
419075,633514,V,0,,0,05/02/2026,,,
419088,633489,V,0,,0,08/02/2026,,,
419102,633515,V,0,,0,09/02/2026,,,
419115,633516,V,0,,0,09/02/2026,,,
419128,633517,V,0,,0,09/02/2026,,,
419141,633518,V,0,,0,10/02/2026,,,
419155,633519,V,0,,0,10/02/2026,,,
419169,633520,V,0,,0,10/02/2026,,,
419183,633521,V,0,,0,10/02/2026,,,
419197,633522,V,0,,0,10/02/2026,,,
419211,633523,V,0,,0,10/02/2026,,,
419225,633524,V,0,,0,10/02/2026,,,
419239,633525,V,0,,0,10/02/2026,,,
419253,633526,V,0,,0,10/02/2026,,,
419267,633527,V,0,,0,10/02/2026,,,
419281,633528,V,0,,0,10/02/2026,,,
419295,633529,V,0,,0,10/02/2026,,,
419309,633530,V,0,,0,10/02/2026,,,
419323,633531,V,0,,0,10/02/2026,,,
419343,633532,V,0,,0,17/02/2026,,,
419357,633533,V,0,,0,17/02/2026,,,
419377,633534,V,0,,0,22/02/2026,,,
419391,633535,V,0,,0,25/02/2026,,,
419405,633536,V,0,,0,25/02/2026,,,
419419,633537,V,0,,0,25/02/2026,,,
419433,633538,V,0,,0,25/02/2026,,,
419447,633539,V,0,,0,25/02/2026,,,
419461,633540,V,0,,0,25/02/2026,,,
419475,633541,V,0,,0,25/02/2026,,,
419489,633542,V,0,,0,25/02/2026,,,
419503,633543,V,0,,0,25/02/2026,,,
419517,633544,V,0,,0,25/02/2026,,,
419531,633545,V,0,,0,25/02/2026,,,
419545,633546,V,0,,0,25/02/2026,,,
419559,633547,V,0,,0,02/03/2026,,,
423419,620005,O,,,"258927,272727",03/03/2026,,,1
423420,620005,P,,,"250330,603888",03/03/2026,,,1
423423,620009,O,,,"123566,115702",03/03/2026,,,1
423424,620009,P,,,"116330,5816",03/03/2026,,,1
423430,620015,O,,,"315583,471074",03/03/2026,,,1
423431,620015,P,,,"264927,2104",03/03/2026,,,1
423435,620018,O,,,"327474,380165",03/03/2026,,,1
423436,620018,P,,,"320121,04",03/03/2026,,,1
423438,620019,O,,,"327474,380165",03/03/2026,,,1
423439,620019,P,,,"320121,04",03/03/2026,,,1
423441,620020,O,,,"395004,958678",03/03/2026,,,1
423442,620020,P,,,"342354,5968",03/03/2026,,,1
423447,620051,O,,,"416196,77472",03/03/2026,,,1
423448,620051,P,,,"365515,001872",03/03/2026,,,1
423451,620061,O,,,"106436,363636",03/03/2026,,,1
423452,620061,P,,,"101346,3988",03/03/2026,,,1
423456,620065,O,,,"241154,545455",03/03/2026,,,1
423457,620065,P,,,"204058,208289",03/03/2026,,,1
423462,620111,O,,,"542081,447964",03/03/2026,,,1
423463,620111,P,,,492220,03/03/2026,,,1
423465,620112,O,,,"876923,07534",03/03/2026,,,1
423466,620112,P,,,706540,03/03/2026,,,1
423468,620117,O,,,"1447963,800905",03/03/2026,,,1
423469,620117,P,,,"1499592,114325",03/03/2026,,,1
423471,620118,O,,,"1719457,013575",03/03/2026,,,1
423472,620118,P,,,"1543781,013132",03/03/2026,,,1
423476,620148,O,,,"1467047,22048",03/03/2026,,,1
423477,620148,P,,,"1232966,7148",03/03/2026,,,1
423480,620151,O,,,"193305,785124",03/03/2026,,,1
423481,620151,P,,,"164894,186248",03/03/2026,,,1
423484,620164,O,,,"468317,43648",03/03/2026,,,1
423485,620164,P,,,"444681,273592",03/03/2026,,,1
423488,620166,O,,,"462930,578512",03/03/2026,,,1
423489,620166,P,,,"430490,482",03/03/2026,,,1
423492,620174,O,,,"144925,619904",03/03/2026,,,1
423493,620174,P,,,"218661,952",03/03/2026,,,1
423495,620193,O,,,"158189,256198",03/03/2026,,,1
423496,620193,P,,,"150518,945292",03/03/2026,,,1
423498,620198,O,,,"290082,644628",03/03/2026,,,1
423499,620198,P,,,"346094,4808",03/03/2026,,,1
423501,620199,O,,,"2412239,879413",03/03/2026,,,1
423502,620199,P,,,"2073969,1108",03/03/2026,,,1
423512,620234,O,,,"544250,413223",03/03/2026,,,1
423513,620234,P,,,"435264,46",03/03/2026,,,1
423515,620250,O,,,"2558101,290891",03/03/2026,,,1
423516,620250,P,,,"2276057,90612",03/03/2026,,,1
423521,620271,O,,,"216656,198347",03/03/2026,,,1
423522,620271,P,,,"190886,08",03/03/2026,,,1
423525,620275,O,,,"256867,768595",03/03/2026,,,1
423526,620275,P,,,"226960,4224",03/03/2026,,,1
423533,620290,O,,,"66033,057851",03/03/2026,,,1
423534,620290,P,,,"78260,066053",03/03/2026,,,1
423537,620292,O,,,"98512,396694",03/03/2026,,,1
423538,620292,P,,,"73028,826245",03/03/2026,,,1
423540,620294,O,,,"111673,553719",03/03/2026,,,1
423541,620294,P,,,"97833,888808",03/03/2026,,,1
423543,620295,O,,,"102326,446281",03/03/2026,,,1
423544,620295,P,,,"89944,5748",03/03/2026,,,1
423546,620296,O,,,"117391,39272",03/03/2026,,,1
423547,620296,P,,,"122241,5272",03/03/2026,,,1
423550,620300,O,,,"108565,37568",03/03/2026,,,1
423551,620300,P,,,"110558,944",03/03/2026,,,1
423555,620316,O,,,"95909,917355",03/03/2026,,,1
423556,620316,P,,,"101702,17",03/03/2026,,,1
423629,621056,O,,,"223966,942149",03/03/2026,,,1
423630,621056,P,,,"250063,0468",03/03/2026,,,1
423636,621083,O,,,"447337,190083",03/03/2026,,,1
423637,621083,P,,,"424079,52784",03/03/2026,,,1
423639,621099,O,,,"181933,884298",03/03/2026,,,1
423640,621099,P,,,"155241,034686",03/03/2026,,,1
423642,621100,O,,,"198595,041322",03/03/2026,,,1
423643,621100,P,,,"168588,357421",03/03/2026,,,1
423646,621156,O,,,"208554,751131",03/03/2026,,,1
423647,621156,P,,,"161283,13",03/03/2026,,,1
423649,621161,O,,,"372820,661157",03/03/2026,,,1
423650,621161,P,,,"389667,88",03/03/2026,,,1
423662,621252,O,,,"354471,493213",03/03/2026,,,1
423663,621252,P,,,"334948,7692",03/03/2026,,,1
423682,621751,O,,,"95462,809917",03/03/2026,,,1
423683,621751,P,,,"84914,4844",03/03/2026,,,1
423707,621805,O,,,"535368,595041",03/03/2026,,,1
423708,621805,P,,,"482244,4756",03/03/2026,,,1
423711,621806,O,,,"35317,176928",03/03/2026,,,1
423712,621806,P,,,"40222,3348",03/03/2026,,,1
423715,621807,O,,,"66970,661157",03/03/2026,,,1
423716,621807,P,,,"65285,9872",03/03/2026,,,1
423721,621833,O,,,"258506,631142",03/03/2026,,,1
423722,621833,P,,,154666,03/03/2026,,,1
423728,621850,O,,,"114642,07425",03/03/2026,,,1
423729,621850,P,,,"96960,34",03/03/2026,,,1
423731,621852,O,,,"71672,911663",03/03/2026,,,1
423732,621852,P,,,"67564,2088",03/03/2026,,,1
423734,621853,O,,,"32767,225857",03/03/2026,,,1
423735,621853,P,,,"36317,4244",03/03/2026,,,1
423808,621999,O,,,"520661,157025",03/03/2026,,,1
423809,621999,P,,,"502622,192656",03/03/2026,,,1
423822,625102,O,,,"180103,305785",03/03/2026,,,1
423823,625102,P,,,"211787,638",03/03/2026,,,1
423827,625253,O,,,"242949,586777",03/03/2026,,,1
423828,625253,P,,,"223248,4",03/03/2026,,,1
423831,625292,O,,,"171818,181818",03/03/2026,,,1
423832,625292,P,,,"190229,551401",03/03/2026,,,1
423849,631022,O,,,"321084,297521",03/03/2026,,,1
423850,631022,P,,,"316357,182808",03/03/2026,,,1
423855,631070,O,,,"211461,325272",03/03/2026,,,1
423856,631070,P,,,"194620,606",03/03/2026,,,1
423858,631080,O,,,"270743,801653",03/03/2026,,,1
423859,631080,P,,,"218867,937239",03/03/2026,,,1
423861,631090,O,,,"323466,83586",03/03/2026,,,1
423862,631090,P,,,"280291,777075",03/03/2026,,,1
423864,631100,O,,,"50069,93211",03/03/2026,,,1
423865,631100,P,,,"51152,6548",03/03/2026,,,1
423867,631200,O,,,"580584,86586",03/03/2026,,,1
423868,631200,P,,,"509602,4236",03/03/2026,,,1
423870,631211,O,,,"328154,545455",03/03/2026,,,1
423871,631211,P,,,"313952,888968",03/03/2026,,,1
423873,631222,O,,,"314534,435904",03/03/2026,,,1
423874,631222,P,,,"301337,520832",03/03/2026,,,1
423876,631224,O,,,"401780,03616",03/03/2026,,,1
423877,631224,P,,,"344933,938",03/03/2026,,,1
423879,631248,O,,,549999,03/03/2026,,,1
