"ORDESTOK,N,6,0","GRARARTI,C,10","CODIDEPO,C,2","ANTESTOK,N,12,2","ACTUSTOK,N,12,2","MINISTOK,N,12,2","MAXISTOK,N,12,2","PEDISTOK,N,12,2","INGRSTOK,N,12,2","EGRESTOK,N,12,2","AUXISTOK,N,8,2","UBICSTOK,C,5","CAPESTOK,N,12,2","CODIARTI,C,10","UBICSTO1,C,5","CODIPAPE,C,2","CODITIDE,C,1","VEPRSTOK,N,12,2","STOCKP,N,12,2"
3859,ALEM220M22,01,0,0,0,0,0,0,0,0,,0,,,,,,
3860,ALEM220M22,98,0,0,0,0,0,0,0,0,,0,,,,,,
3861,ALEM320M22,01,0,0,0,0,0,0,0,0,,0,,,,,,
3862,ALEM320M22,98,0,0,0,0,0,0,0,0,,0,,,,,,
3863,ALCIPPL250,01,0,0,0,0,0,0,0,0,,0,,,,,,
3864,ALCIPPL250,98,0,0,0,0,0,0,0,0,,0,,,,,,
3865,ALCIMPU400,01,0,0,0,0,0,0,0,0,,0,,,,,,
3866,ALCIMPU400,98,0,0,0,0,0,0,0,0,,0,,,,,,
3867,ALCIMPU600,01,0,0,0,0,0,0,0,0,,0,,,,,,
3868,ALCIMPU600,98,0,0,0,0,0,0,0,0,,0,,,,,,
3869,ALCIMPL400,01,0,0,0,0,0,0,0,0,,0,,,,,,
3870,ALCIMPL400,98,0,0,0,0,0,0,0,0,,0,,,,,,
3871,ALCIMPL600,01,0,0,0,0,0,0,0,0,,0,,,,,,
3872,ALCIMPL600,98,0,0,0,0,0,0,0,0,,0,,,,,,
3873,ALM140-370,01,0,0,0,0,0,0,0,0,,0,,,,,,
3874,ALM140-370,98,0,0,0,0,0,0,0,0,,0,,,,,,
3875,ALM160-370,01,0,0,0,0,0,0,0,0,,0,,,,,,
3876,ALM160-370,98,0,0,0,0,0,0,0,0,,0,,,,,,
3877,ALM180-370,01,0,0,0,0,0,0,0,0,,0,,,,,,
3878,ALM180-370,98,0,0,0,0,0,0,0,0,,0,,,,,,
3879,ALM200-370,01,0,0,0,0,0,0,0,0,,0,,,,,,
3880,ALM200-370,98,0,0,0,0,0,0,0,0,,0,,,,,,
3881,ALM250-370,01,0,0,0,0,0,0,0,0,,0,,,,,,
3882,ALM250-370,98,0,0,0,0,0,0,0,0,,0,,,,,,
3883,ALM280-370,01,0,0,0,0,0,0,0,0,,0,,,,,,
3884,ALM280-370,98,0,0,0,0,0,0,0,0,,0,,,,,,
3885,ALM140-570,01,0,0,0,0,0,0,0,0,,0,,,,,,
3886,ALM140-570,98,0,0,0,0,0,0,0,0,,0,,,,,,
3887,ALM160-570,01,0,0,0,0,0,0,0,0,,0,,,,,,
3888,ALM160-570,98,0,0,0,0,0,0,0,0,,0,,,,,,
3889,ALM220-570,01,0,0,0,0,0,0,0,0,,0,,,,,,
3890,ALM220-570,98,0,0,0,0,0,0,0,0,,0,,,,,,
3891,ALP220-600,01,0,0,0,0,0,0,0,0,,0,,,,,,
3892,ALP220-600,98,0,0,0,0,0,0,0,0,,0,,,,,,
3893,ALP240-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3894,ALP240-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3895,ALP240-450,01,0,0,0,0,0,0,0,0,,0,,,,,,
3896,ALP240-450,98,0,0,0,0,0,0,0,0,,0,,,,,,
3897,ALP250-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3898,ALP250-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3899,ALP250-450,01,0,0,0,0,0,0,0,0,,0,,,,,,
3900,ALP250-450,98,0,0,0,0,0,0,0,0,,0,,,,,,
3901,ALP040-110,01,0,0,0,0,0,0,0,0,,0,,,,,,
3902,ALP040-110,98,0,0,0,0,0,0,0,0,,0,,,,,,
3903,ALP050-110,01,0,0,0,0,0,0,0,0,,0,,,,,,
3904,ALP050-110,98,0,0,0,0,0,0,0,0,,0,,,,,,
3905,ALP050-160,01,0,0,0,0,0,0,0,0,,0,,,,,,
3906,ALP050-160,98,0,0,0,0,0,0,0,0,,0,,,,,,
3907,ALP060-110,01,0,0,0,0,0,0,0,0,,0,,,,,,
3908,ALP060-110,98,0,0,0,0,0,0,0,0,,0,,,,,,
3909,ALP060-160,01,0,0,0,0,0,0,0,0,,0,,,,,,
3910,ALP060-160,98,0,0,0,0,0,0,0,0,,0,,,,,,
3911,ALP060-210,01,0,0,0,0,0,0,0,0,,0,,,,,,
3912,ALP060-210,98,0,0,0,0,0,0,0,0,,0,,,,,,
3913,ALP060-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3914,ALP060-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3915,ALP070-110,01,0,0,0,0,0,0,0,0,,0,,,,,,
3916,ALP070-110,98,0,0,0,0,0,0,0,0,,0,,,,,,
3917,ALP080-110,01,0,0,0,0,0,0,0,0,,0,,,,,,
3918,ALP080-110,98,0,0,0,0,0,0,0,0,,0,,,,,,
3919,ALP080-160,01,0,0,0,0,0,0,0,0,,0,,,,,,
3920,ALP080-160,98,0,0,0,0,0,0,0,0,,0,,,,,,
3921,ALP080-210,01,0,0,0,0,0,0,0,0,,0,,,,,,
3922,ALP080-210,98,0,0,0,0,0,0,0,0,,0,,,,,,
3923,ALP080-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3924,ALP080-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3925,ALP080-350,01,0,0,0,0,0,0,0,0,,0,,,,,,
3926,ALP080-350,98,0,0,0,0,0,0,0,0,,0,,,,,,
3927,ALP080-450,01,0,0,0,0,0,0,0,0,,0,,,,,,
3928,ALP080-450,98,0,0,0,0,0,0,0,0,,0,,,,,,
3929,ALP100-110,01,0,0,0,0,0,0,0,0,,0,,,,,,
3930,ALP100-110,98,0,0,0,0,0,0,0,0,,0,,,,,,
3931,ALP100-160,01,0,0,0,0,0,0,0,0,,0,,,,,,
3932,ALP100-160,98,0,0,0,0,0,0,0,0,,0,,,,,,
3933,ALP100-210,01,0,0,0,0,0,0,0,0,,0,,,,,,
3934,ALP100-210,98,0,0,0,0,0,0,0,0,,0,,,,,,
3935,ALP100-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3936,ALP100-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3937,ALP100-350,01,0,0,0,0,0,0,0,0,,0,,,,,,
3938,ALP100-350,98,0,0,0,0,0,0,0,0,,0,,,,,,
3939,ALP100-450,01,0,0,0,0,0,0,0,0,,0,,,,,,
3940,ALP100-450,98,0,0,0,0,0,0,0,0,,0,,,,,,
3941,ALP100-600,01,0,0,0,0,0,0,0,0,,0,,,,,,
3942,ALP100-600,98,0,0,0,0,0,0,0,0,,0,,,,,,
3943,ALP120-160,01,0,0,0,0,0,0,0,0,,0,,,,,,
3944,ALP120-160,98,0,0,0,0,0,0,0,0,,0,,,,,,
3945,ALP120-210,01,0,0,0,0,0,0,0,0,,0,,,,,,
3946,ALP120-210,98,0,0,0,0,0,0,0,0,,0,,,,,,
3947,ALP-120-20,01,0,0,0,0,0,0,0,0,,0,,,,,,
3948,ALP-120-20,98,0,0,0,0,0,0,0,0,,0,,,,,,
3949,ALP120-350,01,0,0,0,0,0,0,0,0,,0,,,,,,
3950,ALP120-350,98,0,0,0,0,0,0,0,0,,0,,,,,,
3951,ALP120-600,01,0,0,0,0,0,0,0,0,,0,,,,,,
3952,ALP120-600,98,0,0,0,0,0,0,0,0,,0,,,,,,
3953,ALP140-160,01,0,0,0,0,0,0,0,0,,0,,,,,,
3954,ALP140-160,98,0,0,0,0,0,0,0,0,,0,,,,,,
3955,ALP140-210,01,0,0,0,0,0,0,0,0,,0,,,,,,
3956,ALP140-210,98,0,0,0,0,0,0,0,0,,0,,,,,,
3957,ALP140-350,01,0,0,0,0,0,0,0,0,,0,,,,,,
3958,ALP140-350,98,0,0,0,0,0,0,0,0,,0,,,,,,
3959,ALP140-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3960,ALP140-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3961,ALP140-450,01,0,0,0,0,0,0,0,0,,0,,,,,,
3962,ALP140-450,98,0,0,0,0,0,0,0,0,,0,,,,,,
3963,ALP140-600,01,0,0,0,0,0,0,0,0,,0,,,,,,
3964,ALP140-600,98,0,0,0,0,0,0,0,0,,0,,,,,,
3965,ALP160-160,01,0,0,0,0,0,0,0,0,,0,,,,,,
3966,ALP160-160,98,0,0,0,0,0,0,0,0,,0,,,,,,
3967,ALP160-210,01,0,0,0,0,0,0,0,0,,0,,,,,,
3968,ALP160-210,98,0,0,0,0,0,0,0,0,,0,,,,,,
3969,ALP160-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3970,ALP160-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3971,ALP160-450,01,0,0,0,0,0,0,0,0,,0,,,,,,
3972,ALP160-450,98,0,0,0,0,0,0,0,0,,0,,,,,,
3973,ALP160-600,01,0,0,0,0,0,0,0,0,,0,,,,,,
3974,ALP160-600,98,0,0,0,0,0,0,0,0,,0,,,,,,
3975,ALP180-210,01,0,0,0,0,0,0,0,0,,0,,,,,,
3976,ALP180-210,98,0,0,0,0,0,0,0,0,,0,,,,,,
3977,ALP180-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3978,ALP180-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3979,ALP180-450,01,0,0,0,0,0,0,0,0,,0,,,,,,
3980,ALP180-450,98,0,0,0,0,0,0,0,0,,0,,,,,,
3981,ALP180-600,01,0,0,0,0,0,0,0,0,,0,,,,,,
3982,ALP180-600,98,0,0,0,0,0,0,0,0,,0,,,,,,
3983,ALP200-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3984,ALP200-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3985,ALP200-450,01,0,0,0,0,0,0,0,0,,0,,,,,,
3986,ALP200-450,98,0,0,0,0,0,0,0,0,,0,,,,,,
3987,ALP200-600,01,0,0,0,0,0,0,0,0,,0,,,,,,
3988,ALP200-600,98,0,0,0,0,0,0,0,0,,0,,,,,,
3989,ALP220-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3990,ALP220-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3991,ALP220-450,01,0,0,0,0,0,0,0,0,,0,,,,,,
3992,ALP220-450,98,0,0,0,0,0,0,0,0,,0,,,,,,
3993,ALP120-260,01,0,0,0,0,0,0,0,0,,0,,,,,,
3994,ALP120-260,98,0,0,0,0,0,0,0,0,,0,,,,,,
3995,07227,01,0,0,0,0,0,0,0,0,,0,,,,,,
3996,07227,98,0,0,0,0,0,0,0,0,,0,,,,,,
3997,14449,01,0,0,0,0,0,0,0,0,,0,,,,,,
3998,14449,98,0,0,0,0,0,0,0,0,,0,,,,,,
3999,91001,01,0,0,0,0,0,0,0,0,,0,,,,,,
4000,91001,98,0,0,0,0,0,0,0,0,,0,,,,,,
4001,91002,01,0,0,0,0,0,0,0,0,,0,,,,,,
4002,91002,98,0,0,0,0,0,0,0,0,,0,,,,,,
4003,91003,01,0,0,0,0,0,0,0,0,,0,,,,,,
4004,91003,98,0,0,0,0,0,0,0,0,,0,,,,,,
4005,91004,01,0,0,0,0,0,0,0,0,,0,,,,,,
4006,91004,98,0,0,0,0,0,0,0,0,,0,,,,,,
4007,91005,01,0,0,0,0,0,0,0,0,,0,,,,,,
4008,91005,98,0,0,0,0,0,0,0,0,,0,,,,,,
4009,91006,01,0,0,0,0,0,0,0,0,,0,,,,,,
4010,91006,98,0,0,0,0,0,0,0,0,,0,,,,,,
4011,91007,01,0,0,0,0,0,0,0,0,,0,,,,,,
4012,91007,98,0,0,0,0,0,0,0,0,,0,,,,,,
4013,91008,01,0,0,0,0,0,0,0,0,,0,,,,,,
4014,91008,98,0,0,0,0,0,0,0,0,,0,,,,,,
4015,91009,01,0,0,0,0,0,0,0,0,,0,,,,,,
4016,91009,98,0,0,0,0,0,0,0,0,,0,,,,,,
4017,91010,01,0,0,0,0,0,0,0,0,,0,,,,,,
4018,91010,98,0,0,0,0,0,0,0,0,,0,,,,,,
4019,91011,01,0,0,0,0,0,0,0,0,,0,,,,,,
4020,91011,98,0,0,0,0,0,0,0,0,,0,,,,,,
4021,91012,01,0,0,0,0,0,0,0,0,,0,,,,,,
4022,91012,98,0,0,0,0,0,0,0,0,,0,,,,,,
4023,91013,01,0,0,0,0,0,0,0,0,,0,,,,,,
4024,91013,98,0,0,0,0,0,0,0,0,,0,,,,,,
4025,91014,01,0,0,0,0,0,0,0,0,,0,,,,,,
4026,91014,98,0,0,0,0,0,0,0,0,,0,,,,,,
4027,91021,01,0,0,0,0,0,0,0,0,,0,,,,,,
4028,91021,98,0,0,0,0,0,0,0,0,,0,,,,,,
4029,91022,01,0,0,0,0,0,0,0,0,,0,,,,,,
4030,91022,98,0,0,0,0,0,0,0,0,,0,,,,,,
4031,91023,01,0,0,0,0,0,0,0,0,,0,,,,,,
4032,91023,98,0,0,0,0,0,0,0,0,,0,,,,,,
4033,91024,01,0,0,0,0,0,0,0,0,,0,,,,,,
4034,91024,98,0,0,0,0,0,0,0,0,,0,,,,,,
4035,91025,01,0,0,0,0,0,0,0,0,,0,,,,,,
4036,91025,98,0,0,0,0,0,0,0,0,,0,,,,,,
4037,91026,01,0,0,0,0,0,0,0,0,,0,,,,,,
4038,91026,98,0,0,0,0,0,0,0,0,,0,,,,,,
4039,91027,01,0,0,0,0,0,0,0,0,,0,,,,,,
4040,91027,98,0,0,0,0,0,0,0,0,,0,,,,,,
4041,91028,01,0,0,0,0,0,0,0,0,,0,,,,,,
4042,91028,98,0,0,0,0,0,0,0,0,,0,,,,,,
4043,91029,01,0,0,0,0,0,0,0,0,,0,,,,,,
4044,91029,98,0,0,0,0,0,0,0,0,,0,,,,,,
4045,91030,01,0,0,0,0,0,0,0,0,,0,,,,,,
4046,91030,98,0,0,0,0,0,0,0,0,,0,,,,,,
4047,91031,01,0,0,0,0,0,0,0,0,,0,,,,,,
4048,91031,98,0,0,0,0,0,0,0,0,,0,,,,,,
4049,91032,01,0,0,0,0,0,0,0,0,,0,,,,,,
4050,91032,98,0,0,0,0,0,0,0,0,,0,,,,,,
4051,91033,01,0,0,0,0,0,0,0,0,,0,,,,,,
4052,91033,98,0,0,0,0,0,0,0,0,,0,,,,,,
4053,91034,01,0,0,0,0,0,0,0,0,,0,,,,,,
4054,91034,98,0,0,0,0,0,0,0,0,,0,,,,,,
4055,ALDB-4G,01,0,0,0,0,0,0,0,0,,0,,,,,,
4056,ALDB-4G,98,0,0,0,0,0,0,0,0,,0,,,,,,
4057,11098,01,0,0,0,0,0,0,0,0,,0,,,,,,
4058,11098,98,0,0,0,0,0,0,0,0,,0,,,,,,
4059,11097,01,0,0,0,0,0,0,0,0,,0,,,,,,
4060,11097,98,0,0,0,0,0,0,0,0,,0,,,,,,
4061,07077,01,0,0,0,0,0,0,0,0,,0,,,,,,
4062,07077,98,0,0,0,0,0,0,0,0,,0,,,,,,
4063,91103,01,0,0,0,0,0,0,0,0,,0,,,,,,
4064,91103,98,0,0,0,0,0,0,0,0,,0,,,,,,
4065,91104,01,0,0,0,0,0,0,0,0,,0,,,,,,
4066,91104,98,0,0,0,0,0,0,0,0,,0,,,,,,
4067,91303,01,0,0,0,0,0,0,0,0,,0,,,,,,
4068,91303,98,0,0,0,0,0,0,0,0,,0,,,,,,
4069,91304,01,0,0,0,0,0,0,0,0,,0,,,,,,
4070,91304,98,0,0,0,0,0,0,0,0,,0,,,,,,
4071,12009,01,0,0,0,0,0,0,0,0,,0,,,,,,
4072,12009,98,0,0,0,0,0,0,0,0,,0,,,,,,
4073,09520,01,0,0,0,0,0,0,0,0,,0,,,,,,
4074,09520,98,0,0,0,0,0,0,0,0,,0,,,,,,
4075,09521,01,0,0,0,0,0,0,0,0,,0,,,,,,
4076,09521,98,0,0,0,0,0,0,0,0,,0,,,,,,
4077,09522,01,0,0,0,0,0,0,0,0,,0,,,,,,
4078,09522,98,0,0,0,0,0,0,0,0,,0,,,,,,
4079,09503,01,0,0,0,0,0,0,0,0,,0,,,,,,
4080,09503,98,0,0,0,0,0,0,0,0,,0,,,,,,
4081,09504,01,0,0,0,0,0,0,0,0,,0,,,,,,
4082,09504,98,0,0,0,0,0,0,0,0,,0,,,,,,
4083,09505,01,0,0,0,0,0,0,0,0,,0,,,,,,
4084,09505,98,0,0,0,0,0,0,0,0,,0,,,,,,
4085,09506,01,0,0,0,0,0,0,0,0,,0,,,,,,
4086,09506,98,0,0,0,0,0,0,0,0,,0,,,,,,
4087,09507,01,0,0,0,0,0,0,0,0,,0,,,,,,
4088,09507,98,0,0,0,0,0,0,0,0,,0,,,,,,
4089,02302,01,0,0,0,0,0,0,0,0,,0,,,,,,
4090,02302,98,0,0,0,0,0,0,0,0,,0,,,,,,
4091,02303,01,0,0,0,0,0,0,0,0,,0,,,,,,
4092,02303,98,0,0,0,0,0,0,0,0,,0,,,,,,
4093,02304,01,0,0,0,0,0,0,0,0,,0,,,,,,
4094,02304,98,0,0,0,0,0,0,0,0,,0,,,,,,
4095,02305,01,0,0,0,0,0,0,0,0,,0,,,,,,
4096,02305,98,0,0,0,0,0,0,0,0,,0,,,,,,
4097,02300,01,0,0,0,0,0,0,0,0,,0,,,,,,
4098,02300,98,0,0,0,0,0,0,0,0,,0,,,,,,
4099,02301,01,0,0,0,0,0,0,0,0,,0,,,,,,
4100,02301,98,0,0,0,0,0,0,0,0,,0,,,,,,
4101,02306,01,0,0,0,0,0,0,0,0,,0,,,,,,
4102,02306,98,0,0,0,0,0,0,0,0,,0,,,,,,
4103,02320,01,0,0,0,0,0,0,0,0,,0,,,,,,
4104,02320,98,0,0,0,0,0,0,0,0,,0,,,,,,
4105,02321,01,0,0,0,0,0,0,0,0,,0,,,,,,
4106,02321,98,0,0,0,0,0,0,0,0,,0,,,,,,
4107,02322,01,0,0,0,0,0,0,0,0,,0,,,,,,
4108,02322,98,0,0,0,0,0,0,0,0,,0,,,,,,
4109,02323,01,0,0,0,0,0,0,0,0,,0,,,,,,
4110,02323,98,0,0,0,0,0,0,0,0,,0,,,,,,
4111,02324,01,0,0,0,0,0,0,0,0,,0,,,,,,
4112,02324,98,0,0,0,0,0,0,0,0,,0,,,,,,
4113,02325,01,0,0,0,0,0,0,0,0,,0,,,,,,
4114,02325,98,0,0,0,0,0,0,0,0,,0,,,,,,
4115,02326,01,0,0,0,0,0,0,0,0,,0,,,,,,
4116,02326,98,0,0,0,0,0,0,0,0,,0,,,,,,
4117,16002,01,0,0,0,0,0,0,0,0,,0,,,,,,
4118,16002,98,0,0,0,0,0,0,0,0,,0,,,,,,
4119,16003,01,0,0,0,0,0,0,0,0,,0,,,,,,
4120,16003,98,0,0,0,0,0,0,0,0,,0,,,,,,
4121,16006,01,0,0,0,0,0,0,0,0,,0,,,,,,
4122,16006,98,0,0,0,0,0,0,0,0,,0,,,,,,
4123,16009,01,0,0,0,0,0,0,0,0,,0,,,,,,
4124,16009,98,0,0,0,0,0,0,0,0,,0,,,,,,
4125,16030,01,0,0,0,0,0,0,0,0,,0,,,,,,
4126,16030,98,0,0,0,0,0,0,0,0,,0,,,,,,
4127,16032,01,0,0,0,0,0,0,0,0,,0,,,,,,
4128,16032,98,0,0,0,0,0,0,0,0,,0,,,,,,
4129,16045,01,0,0,0,0,0,0,0,0,,0,,,,,,
4130,16045,98,0,0,0,0,0,0,0,0,,0,,,,,,
4131,16047,01,0,0,0,0,0,0,0,0,,0,,,,,,
4132,16047,98,0,0,0,0,0,0,0,0,,0,,,,,,
4133,16050,01,0,0,0,0,0,0,0,0,,0,,,,,,
4134,16050,98,0,0,0,0,0,0,0,0,,0,,,,,,
4135,16051,01,0,0,0,0,0,0,0,0,,0,,,,,,
4136,16051,98,0,0,0,0,0,0,0,0,,0,,,,,,
4137,16053,01,0,0,0,0,0,0,0,0,,0,,,,,,
4138,16053,98,0,0,0,0,0,0,0,0,,0,,,,,,
4139,16055,01,0,0,0,0,0,0,0,0,,0,,,,,,
4140,16055,98,0,0,0,0,0,0,0,0,,0,,,,,,
4141,16056,01,0,0,0,0,0,0,0,0,,0,,,,,,
4142,16056,98,0,0,0,0,0,0,0,0,,0,,,,,,
4143,16058,01,0,0,0,0,0,0,0,0,,0,,,,,,
4144,16058,98,0,0,0,0,0,0,0,0,,0,,,,,,
4145,ALLS-9AB,01,0,0,0,0,0,0,0,0,,0,,,,,,
4146,ALLS-9AB,98,0,0,0,0,0,0,0,0,,0,,,,,,
4147,14501,01,0,0,0,0,0,0,0,0,,0,,,,,,
4148,14501,98,0,0,0,0,0,0,0,0,,0,,,,,,
4149,91051,01,0,0,0,0,0,0,0,0,,0,,,,,,
4150,91051,98,0,0,0,0,0,0,0,0,,0,,,,,,
4151,91052,01,0,0,0,0,0,0,0,0,,0,,,,,,
4152,91052,98,0,0,0,0,0,0,0,0,,0,,,,,,
4153,91053,01,0,0,0,0,0,0,0,0,,0,,,,,,
4154,91053,98,0,0,0,0,0,0,0,0,,0,,,,,,
4155,91054,01,0,0,0,0,0,0,0,0,,0,,,,,,
4156,91054,98,0,0,0,0,0,0,0,0,,0,,,,,,
4157,91055,01,0,0,0,0,0,0,0,0,,0,,,,,,
4158,91055,98,0,0,0,0,0,0,0,0,,0,,,,,,
4159,91056,01,0,0,0,0,0,0,0,0,,0,,,,,,
4160,91056,98,0,0,0,0,0,0,0,0,,0,,,,,,
4161,91057,01,0,0,0,0,0,0,0,0,,0,,,,,,
4162,91057,98,0,0,0,0,0,0,0,0,,0,,,,,,
4163,91058,01,0,0,0,0,0,0,0,0,,0,,,,,,
4164,91058,98,0,0,0,0,0,0,0,0,,0,,,,,,
4165,91059,01,0,0,0,0,0,0,0,0,,0,,,,,,
4166,91059,98,0,0,0,0,0,0,0,0,,0,,,,,,
4167,91060,01,0,0,0,0,0,0,0,0,,0,,,,,,
4168,91060,98,0,0,0,0,0,0,0,0,,0,,,,,,
4169,91061,01,0,0,0,0,0,0,0,0,,0,,,,,,
4170,91061,98,0,0,0,0,0,0,0,0,,0,,,,,,
4171,91062,01,0,0,0,0,0,0,0,0,,0,,,,,,
4172,91062,98,0,0,0,0,0,0,0,0,,0,,,,,,
4173,91063,01,0,0,0,0,0,0,0,0,,0,,,,,,
4174,91063,98,0,0,0,0,0,0,0,0,,0,,,,,,
4175,91064,01,0,0,0,0,0,0,0,0,,0,,,,,,
4176,91064,98,0,0,0,0,0,0,0,0,,0,,,,,,
4177,91081,01,0,0,0,0,0,0,0,0,,0,,,,,,
4178,91081,98,0,0,0,0,0,0,0,0,,0,,,,,,
4179,91082,01,0,0,0,0,0,0,0,0,,0,,,,,,
4180,91082,98,0,0,0,0,0,0,0,0,,0,,,,,,
4181,91083,01,0,0,0,0,0,0,0,0,,0,,,,,,
4182,91083,98,0,0,0,0,0,0,0,0,,0,,,,,,
4183,91084,01,0,0,0,0,0,0,0,0,,0,,,,,,
4184,91084,98,0,0,0,0,0,0,0,0,,0,,,,,,
4185,91085,01,0,0,0,0,0,0,0,0,,0,,,,,,
4186,91085,98,0,0,0,0,0,0,0,0,,0,,,,,,
4187,91086,01,0,0,0,0,0,0,0,0,,0,,,,,,
4188,91086,98,0,0,0,0,0,0,0,0,,0,,,,,,
4189,91087,01,0,0,0,0,0,0,0,0,,0,,,,,,
4190,91087,98,0,0,0,0,0,0,0,0,,0,,,,,,
4191,91088,01,0,0,0,0,0,0,0,0,,0,,,,,,
4192,91088,98,0,0,0,0,0,0,0,0,,0,,,,,,
4193,91089,01,0,0,0,0,0,0,0,0,,0,,,,,,
4194,91089,98,0,0,0,0,0,0,0,0,,0,,,,,,
4195,91090,01,0,0,0,0,0,0,0,0,,0,,,,,,
4196,91090,98,0,0,0,0,0,0,0,0,,0,,,,,,
4197,91091,01,0,0,0,0,0,0,0,0,,0,,,,,,
4198,91091,98,0,0,0,0,0,0,0,0,,0,,,,,,
4199,91092,01,0,0,0,0,0,0,0,0,,0,,,,,,
4200,91092,98,0,0,0,0,0,0,0,0,,0,,,,,,
4201,91093,01,0,0,0,0,0,0,0,0,,0,,,,,,
4202,91093,98,0,0,0,0,0,0,0,0,,0,,,,,,
4203,91094,01,0,0,0,0,0,0,0,0,,0,,,,,,
4204,91094,98,0,0,0,0,0,0,0,0,,0,,,,,,
4205,07404,01,0,0,0,0,0,0,0,0,,0,,,,,,
4206,07404,98,0,0,0,0,0,0,0,0,,0,,,,,,
4207,07425,01,0,0,0,0,0,0,0,0,,0,,,,,,
4208,07425,98,0,0,0,0,0,0,0,0,,0,,,,,,
4209,07408,01,0,0,0,0,0,0,0,0,,0,,,,,,
4210,07408,98,0,0,0,0,0,0,0,0,,0,,,,,,
4211,07420,01,0,0,0,0,0,0,0,0,,0,,,,,,
4212,07420,98,0,0,0,0,0,0,0,0,,0,,,,,,
4213,07316,01,0,0,0,0,0,0,0,0,,0,,,,,,
4214,07316,98,0,0,0,0,0,0,0,0,,0,,,,,,
4215,07062,01,0,0,0,0,0,0,0,0,,0,,,,,,
4216,07062,98,0,0,0,0,0,0,0,0,,0,,,,,,
4217,07063,01,0,0,0,0,0,0,0,0,,0,,,,,,
4218,07063,98,0,0,0,0,0,0,0,0,,0,,,,,,
4219,88117,01,0,0,0,0,0,0,0,0,,0,,,,,,
4220,88117,98,0,0,0,0,0,0,0,0,,0,,,,,,
4221,10016,01,0,0,0,0,0,0,0,0,,0,,,,,,
4222,10016,98,0,0,0,0,0,0,0,0,,0,,,,,,
4223,10018,01,0,0,0,0,0,0,0,0,,0,,,,,,
4224,10018,98,0,0,0,0,0,0,0,0,,0,,,,,,
4225,15302,01,0,0,0,0,0,0,0,0,,0,,,,,,
4226,15302,98,0,0,0,0,0,0,0,0,,0,,,,,,
4227,15303,01,0,0,0,0,0,0,0,0,,0,,,,,,
4228,15303,98,0,0,0,0,0,0,0,0,,0,,,,,,
4229,15306,01,0,0,0,0,0,0,0,0,,0,,,,,,
4230,15306,98,0,0,0,0,0,0,0,0,,0,,,,,,
4231,15309,01,0,0,0,0,0,0,0,0,,0,,,,,,
4232,15309,98,0,0,0,0,0,0,0,0,,0,,,,,,
4233,15332,01,0,0,0,0,0,0,0,0,,0,,,,,,
4234,15332,98,0,0,0,0,0,0,0,0,,0,,,,,,
4235,15345,01,0,0,0,0,0,0,0,0,,0,,,,,,
4236,15345,98,0,0,0,0,0,0,0,0,,0,,,,,,
4237,15346,01,0,0,0,0,0,0,0,0,,0,,,,,,
4238,15346,98,0,0,0,0,0,0,0,0,,0,,,,,,
4239,15347,01,0,0,0,0,0,0,0,0,,0,,,,,,
4240,15347,98,0,0,0,0,0,0,0,0,,0,,,,,,
4241,15351,01,0,0,0,0,0,0,0,0,,0,,,,,,
4242,15351,98,0,0,0,0,0,0,0,0,,0,,,,,,
4243,15353,01,0,0,0,0,0,0,0,0,,0,,,,,,
4244,15353,98,0,0,0,0,0,0,0,0,,0,,,,,,
4245,15356,01,0,0,0,0,0,0,0,0,,0,,,,,,
4246,15356,98,0,0,0,0,0,0,0,0,,0,,,,,,
4247,15358,01,0,0,0,0,0,0,0,0,,0,,,,,,
4248,15358,98,0,0,0,0,0,0,0,0,,0,,,,,,
4249,626300,01,0,0,0,0,0,0,0,0,,0,,,,,,
4250,626300,98,0,0,0,0,0,0,0,0,,0,,,,,,
4251,626301,01,0,0,0,0,0,0,0,0,,0,,,,,,
4252,626301,98,0,0,0,0,0,0,0,0,,0,,,,,,
4253,ALS14A7S,01,0,0,0,0,0,0,0,0,,0,,,,,,
4254,ALS14A7S,98,0,0,0,0,0,0,0,0,,0,,,,,,
4255,89550,01,0,0,0,0,0,0,0,0,,0,,,,,,
4256,89550,98,0,0,0,0,0,0,0,0,,0,,,,,,
